38 Provinsi,,,
,Persentase Penduduk yang Memiliki/Menguasai Telepon Seluler Menurut Provinsi dan Klasifikasi Daerah,,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2023,2023,2023
ACEH,70.14,59.02,62.87
SUMATERA UTARA,71.92,61.46,67.42
SUMATERA BARAT,73.36,62.13,67.78
RIAU,77.1,69.25,72.4
JAMBI,76.15,65.77,69.23
SUMATERA SELATAN,74.84,60.97,66.23
BENGKULU,76.43,61.48,66.49
LAMPUNG,71.99,61.51,65
KEP. BANGKA BELITUNG,75.34,66.07,71.43
KEP. RIAU,82.03,67.94,80.37
DKI JAKARTA,82.47,67.94,82.47
JAWA BARAT,71.27,59.6,68.87
JAWA TENGAH,68.45,60.58,64.74
DI YOGYAKARTA,75.34,59.51,71.37
JAWA TIMUR,69.93,57.81,64.6
BANTEN,74.24,54.6,69.87
BALI,77.12,63.1,73.2
NUSA TENGGARA BARAT,65.95,56.73,61.48
NUSA TENGGARA TIMUR,70.53,44.51,51.36
KALIMANTAN BARAT,75.04,58.69,64.82
KALIMANTAN TENGAH,80.32,67.67,73.11
KALIMANTAN SELATAN,76.09,61.97,68.98
KALIMANTAN TIMUR,84.07,76.55,81.75
KALIMANTAN UTARA,81.45,70.61,77.57
SULAWESI UTARA,77.1,61.8,70.22
SULAWESI TENGAH,72.69,55.37,61.02
SULAWESI SELATAN,76.54,63.98,69.83
SULAWESI TENGGARA,78.72,66.05,70.94
GORONTALO,73.92,62.39,67.55
SULAWESI BARAT,70.63,59.66,61.89
MALUKU,75.6,53.76,63.21
MALUKU UTARA,78.92,53.43,60.85
PAPUA BARAT,77.98,57.05,65.76
PAPUA BARAT DAYA,77.98,57.05,65.76
PAPUA,75.8,22.58,37.95
PAPUA SELATAN,75.8,22.58,37.95
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,73.02,59.29,67.29
