38 Provinsi,,,
,Persentase Penduduk yang Memiliki/Menguasai Telepon Seluler Menurut Provinsi dan Klasifikasi Daerah,,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2020,2020,2020
ACEH,68.49,55.31,59.6
SUMATERA UTARA,65.9,51.92,59.56
SUMATERA BARAT,69.78,54.74,61.83
RIAU,74.88,60.58,66.35
JAMBI,73.86,59.34,64.06
SUMATERA SELATAN,70.48,54.82,60.68
BENGKULU,72.75,53.94,60.19
LAMPUNG,67.89,55.05,59.03
KEP. BANGKA BELITUNG,72.63,59.15,66.61
KEP. RIAU,75.44,64.44,74.33
DKI JAKARTA,77.57,-,77.57
JAWA BARAT,67.63,55.68,64.83
JAWA TENGAH,65.27,56.24,60.87
DI YOGYAKARTA,71.44,57.34,67.62
JAWA TIMUR,68.01,54.72,61.82
BANTEN,70.1,49.9,64.4
BALI,75.32,58.04,69.93
NUSA TENGGARA BARAT,60.57,52.39,56.36
NUSA TENGGARA TIMUR,64.99,37.47,44.12
KALIMANTAN BARAT,72.46,50.32,58.11
KALIMANTAN TENGAH,77.62,62.45,68.56
KALIMANTAN SELATAN,75.28,60.86,67.69
KALIMANTAN TIMUR,79.61,70.72,76.71
KALIMANTAN UTARA,74.93,67.35,71.95
SULAWESI UTARA,74.9,58.61,67.13
SULAWESI TENGAH,74.18,50.92,57.89
SULAWESI SELATAN,73.44,58.77,65.14
SULAWESI TENGGARA,73.25,57.74,63.86
GORONTALO,68.89,55.94,61.42
SULAWESI BARAT,62.75,51.84,54.41
MALUKU,70.55,44.69,56.16
MALUKU UTARA,72.24,47.81,54.88
PAPUA BARAT,77.63,58.52,66.61
PAPUA BARAT DAYA,-,-,-
PAPUA,73.56,27.18,40.44
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,69.53,54.31,62.84
