38 Provinsi,,,
,Persentase Penduduk yang Memiliki/Menguasai Telepon Seluler Menurut Provinsi dan Klasifikasi Daerah,,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2017,2017,2017
ACEH,65.29,49.45,54.21
SUMATERA UTARA,63.22,47.48,55.55
SUMATERA BARAT,69.63,52.17,59.44
RIAU,72.46,57.78,63.64
JAMBI,71.85,54.69,60.08
SUMATERA SELATAN,68.1,50.58,57.01
BENGKULU,75.18,50.29,58.3
LAMPUNG,68.03,52.02,56.44
KEP. BANGKA BELITUNG,70.1,56.13,63.43
KEP. RIAU,75.39,61.88,73.35
DKI JAKARTA,76.99,0,76.99
JAWA BARAT,66.67,52.02,62.55
JAWA TENGAH,63.11,52.29,57.62
DI YOGYAKARTA,70.14,55.32,65.73
JAWA TIMUR,65.61,50.72,58.3
BANTEN,68.11,46.55,61.63
BALI,72.22,55.69,66.24
NUSA TENGGARA BARAT,54.32,44.61,48.96
NUSA TENGGARA TIMUR,64.25,34.44,40.97
KALIMANTAN BARAT,70.68,47.3,54.73
KALIMANTAN TENGAH,76.47,59.55,65.64
KALIMANTAN SELATAN,74.37,58.32,65.42
KALIMANTAN TIMUR,78,67.06,74.3
KALIMANTAN UTARA,73.51,62.04,68.62
SULAWESI UTARA,70.81,53.91,61.95
SULAWESI TENGAH,71.95,46.98,53.49
SULAWESI SELATAN,71.1,53.23,60.3
SULAWESI TENGGARA,68.36,51.39,56.85
GORONTALO,64.4,50.15,55.36
SULAWESI BARAT,58.42,43.71,46.76
MALUKU,67.9,41.96,52.64
MALUKU UTARA,71.24,41.21,49.53
PAPUA BARAT,72.45,51.77,59.88
PAPUA BARAT DAYA,-,-,-
PAPUA,72.91,22.97,36.31
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,67.77,50.33,59.59
