38 Provinsi,,,
,Persentase Penduduk yang Memiliki/Menguasai Telepon Seluler Menurut Provinsi dan Klasifikasi Daerah,,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2016,2016,2016
ACEH,65.58,47.79,52.97
SUMATERA UTARA,62.32,46.04,54.28
SUMATERA BARAT,68.47,50.61,57.94
RIAU,73.26,56.37,62.98
JAMBI,71.13,52.89,58.49
SUMATERA SELATAN,68.03,49.95,56.48
BENGKULU,72.7,47.98,55.84
LAMPUNG,66.12,50.95,55.07
KEP. BANGKA BELITUNG,69.03,55.03,62.12
KEP. RIAU,76.64,58.35,73.77
DKI JAKARTA,75.78,0,75.78
JAWA BARAT,65.34,51.33,60.99
JAWA TENGAH,62.28,51.21,56.41
DI YOGYAKARTA,69.44,54.31,64.57
JAWA TIMUR,64.94,49.81,57.21
BANTEN,68.19,44.82,60.92
BALI,71.9,53.82,65.19
NUSA TENGGARA BARAT,54.65,42.53,47.79
NUSA TENGGARA TIMUR,61.71,31.8,37.96
KALIMANTAN BARAT,71.53,45.92,53.94
KALIMANTAN TENGAH,75.42,56.07,62.89
KALIMANTAN SELATAN,74.1,56.27,63.97
KALIMANTAN TIMUR,79,66.29,74.47
KALIMANTAN UTARA,74.29,61.42,68.72
SULAWESI UTARA,70.18,54.41,61.78
SULAWESI TENGAH,69.31,44.81,51.08
SULAWESI SELATAN,69.69,51.51,58.5
SULAWESI TENGGARA,71.71,49.81,56.39
GORONTALO,60.82,48.49,52.93
SULAWESI BARAT,57.98,43.11,46.17
MALUKU,65.6,39.29,49.84
MALUKU UTARA,69.63,38.74,47.08
PAPUA BARAT,73.4,46.63,56.93
PAPUA BARAT DAYA,-,-,-
PAPUA,72.25,20.79,34.24
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,67.03,49.04,58.3
