38 Provinsi,,,
,Persentase Penduduk yang Memiliki/Menguasai Telepon Seluler Menurut Provinsi dan Klasifikasi Daerah,,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2013,2013,2013
ACEH,57.94,36.88,42.84
SUMATERA UTARA,54.52,36.74,45.55
SUMATERA BARAT,61.61,42.07,49.72
RIAU,66.5,49.23,55.99
JAMBI,62.61,47,51.79
SUMATERA SELATAN,59.04,41.03,47.53
BENGKULU,62.44,43.83,49.66
LAMPUNG,57.2,41.94,45.93
KEP. BANGKA BELITUNG,62.74,50.75,56.65
KEP. RIAU,73,53.73,69.76
DKI JAKARTA,70.77,-,70.77
JAWA BARAT,57.15,41.49,51.88
JAWA TENGAH,55.06,43.16,48.62
DI YOGYAKARTA,64.33,48.86,59.11
JAWA TIMUR,55.84,40.35,47.73
BANTEN,62.08,36.2,53.79
BALI,65.57,43.8,56.93
NUSA TENGGARA BARAT,44.47,31.73,37.09
NUSA TENGGARA TIMUR,56.1,24.86,31.1
KALIMANTAN BARAT,62.03,38.44,45.6
KALIMANTAN TENGAH,67.46,46.67,53.66
KALIMANTAN SELATAN,68.8,50.95,58.49
KALIMANTAN TIMUR,73.25,56.25,66.77
KALIMANTAN UTARA,-,-,-
SULAWESI UTARA,63.21,41.68,51.39
SULAWESI TENGAH,64.73,37.42,44.14
SULAWESI SELATAN,60.29,39.39,47.12
SULAWESI TENGGARA,63.83,39.67,46.46
GORONTALO,54.39,37.75,43.46
SULAWESI BARAT,52.65,34.08,38.32
MALUKU,57.81,27.64,39.37
MALUKU UTARA,62.91,30.25,39.26
PAPUA BARAT,64.4,33.99,43.7
PAPUA BARAT DAYA,-,-,-
PAPUA,65.29,12.63,26.05
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,60.75,41.06,50.94
