38 Provinsi,,,
,Persentase Penduduk yang Memiliki/Menguasai Telepon Seluler Menurut Provinsi dan Klasifikasi Daerah,,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2021,2021,2021
ACEH,69.52,57.03,61.2
SUMATERA UTARA,70.6,58.1,65.05
SUMATERA BARAT,72.71,58.17,65.34
RIAU,76.78,66.42,70.57
JAMBI,78.17,62.01,67.32
SUMATERA SELATAN,75.66,57.83,64.53
BENGKULU,75.79,58.65,64.34
LAMPUNG,72.05,59.98,63.83
KEP. BANGKA BELITUNG,73.24,61.69,68.22
KEP. RIAU,81.7,66.01,80.51
DKI JAKARTA,81.83,-,81.83
JAWA BARAT,70.66,57.8,67.83
JAWA TENGAH,67.13,58.08,62.76
DI YOGYAKARTA,73.87,58.23,69.81
JAWA TIMUR,68.75,56.04,62.99
BANTEN,74.25,52.93,68.2
BALI,76.03,61.21,71.65
NUSA TENGGARA BARAT,64.72,53.62,59.16
NUSA TENGGARA TIMUR,73.63,44.69,51.92
KALIMANTAN BARAT,74.18,55.73,62.39
KALIMANTAN TENGAH,80.38,65.41,71.62
KALIMANTAN SELATAN,77.75,61.75,69.49
KALIMANTAN TIMUR,84.2,74.29,81.1
KALIMANTAN UTARA,80.78,68.3,76.02
SULAWESI UTARA,77.05,62.36,70.32
SULAWESI TENGAH,73.44,55.53,61.1
SULAWESI SELATAN,76.42,63.2,69.13
SULAWESI TENGGARA,76.15,63.75,68.22
GORONTALO,73.14,58.02,64.64
SULAWESI BARAT,68.6,57.18,59.51
MALUKU,76.27,51.32,62.41
MALUKU UTARA,78.1,51.4,59.08
PAPUA BARAT,80.44,58.76,68.11
PAPUA BARAT DAYA,-,-,-
PAPUA,78.8,22.92,38.94
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,72.41,57.24,65.87
