38 Provinsi,,,
,Persentase Penduduk yang Memiliki/Menguasai Telepon Seluler Menurut Provinsi dan Klasifikasi Daerah,,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2014,2014,2014
ACEH,58.48,38.97,44.51
SUMATERA UTARA,55.26,38.57,46.85
SUMATERA BARAT,62.56,42.65,50.45
RIAU,68,50.83,57.57
JAMBI,63.83,47.24,52.3
SUMATERA SELATAN,61.69,41.91,49.03
BENGKULU,65.73,44.38,51.09
LAMPUNG,58.94,43.79,47.76
KEP. BANGKA BELITUNG,62.82,49.93,56.29
KEP. RIAU,72.58,53.86,69.46
DKI JAKARTA,71.87,-,71.87
JAWA BARAT,58.91,42.84,53.51
JAWA TENGAH,56.61,44.95,50.3
DI YOGYAKARTA,65.98,48.07,59.88
JAWA TIMUR,58.3,42.25,49.9
BANTEN,62.55,38.68,55.03
BALI,66.93,46.09,58.69
NUSA TENGGARA BARAT,48.05,34.85,40.38
NUSA TENGGARA TIMUR,57.14,26.6,32.66
KALIMANTAN BARAT,63.79,40.13,47.35
KALIMANTAN TENGAH,69.51,48.6,55.64
KALIMANTAN SELATAN,68.96,51.21,58.72
KALIMANTAN TIMUR,73.74,59.44,68.29
KALIMANTAN UTARA,-,-,-
SULAWESI UTARA,63.58,41.85,51.66
SULAWESI TENGAH,63.77,38.1,44.39
SULAWESI SELATAN,62.9,41.97,49.75
SULAWESI TENGGARA,64.82,42.56,48.85
GORONTALO,55.41,39.91,45.21
SULAWESI BARAT,53.49,35.42,39.56
MALUKU,61,29.76,41.98
MALUKU UTARA,61.77,32.94,40.93
PAPUA BARAT,68.48,41.05,49.81
PAPUA BARAT DAYA,-,-,-
PAPUA,68.01,13.55,27.35
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,61.08,41.83,51.49
