Provinsi,Jumlah Kendaraan Bermotor - Mobil Penumpang,Jumlah Kendaraan Bermotor - Bus,Jumlah Kendaraan Bermotor - Truk,Jumlah Kendaraan Bermotor - Sepeda Motor,Jumlah Kendaraan Bermotor - Jumlah
Aceh,212271,2788,79745,2475524,2770328
Sumatera Utara,846797,9784,326686,6953827,8137094
Sumatera Barat,382896,4719,131825,2564210,3083650
Riau,451849,6027,246488,4061792,4766156
Jambi,213927,33680,149487,2450780,2847874
Sumatera Selatan,456941,7252,349009,3597011,4410213
Bengkulu,129846,963,56332,1073059,1260200
Lampung,349498,3570,198307,3712419,4263794
Kepulauan Bangka Belitung,97855,1276,52506,1090482,1242119
Kepulauan Riau,232978,2571,40199,1313271,1589019
DKI Jakarta,2333391,36381,520051,9167512,12057335
Jawa Barat,2965471,34520,756257,23348676,27104924
Jawa Tengah,1683498,38024,685334,19154994,21561850
DI Yogyakarta,392241,4529,74973,2868505,3340248
Jawa Timur,5544750,45193,797226,19571995,25959164
Banten,1039527,12578,246480,7180120,8478705
Bali,544640,15981,188199,4528746,5277566
Nusa Tenggara Barat,123894,3058,93926,2108928,2329806
Nusa Tenggara Timur,75317,3385,69703,1004308,1152713
Kalimantan Barat,195794,1844,124815,2978605,3301058
Kalimantan Tengah,134107,1890,90888,1560623,1787508
Kalimantan Selatan,276122,3946,162845,2770194,3213107
Kalimantan Timur,348451,7480,225925,3043787,3625643
Kalimantan Utara,23544,247,16154,265242,305187
Sulawesi Utara,166580,1663,78625,947982,1194850
Sulawesi Tengah,118953,1113,63778,1364744,1548588
Sulawesi Selatan,631062,5781,239266,4507930,5384039
Sulawesi Tenggara,198262,396,53837,995935,1248430
Gorontalo,43116,379,32626,490219,566340
Sulawesi Barat,28280,94,18490,414147,461011
Maluku,31569,522,16627,366080,414798
Maluku Utara,26466,189,16489,358309,401453
Papua Barat,39069,438,20255,351274,411036
Papua Barat Daya,–,–,–,–,–
Papua,105545,1730,54050,808783,970108
Papua Selatan,–,–,–,–,–
Papua Tengah,–,–,–,–,–
Papua Pegunungan,–,–,–,–,–
Indonesia,20444507,293991,6277403,139450013,166465914
,,,,,
Keterangan,,,,,
<sup>,,,,,
" 1 </sup>Data Provinsi Papua Barat Daya masih tergabung dengan Provinsi Papua Barat/<i>Data of Papua Barat Province included Papua Barat Daya Province</i><sup>2</sup>Data Provinsi Papua Selatan, Papua Tengah, dan Papua Pegunungan masih tergabung dengan Provinsi Papua/<i>Data of Papua Province included Papua </i><i>Selatan, Papua Tengah, and Papua Pegunungan Province</i>",,,,,
