38 Provinsi,,
,[Seri 2010] Produk Domestik Regional Bruto Per Kapita (Ribu Rupiah),
,Harga Berlaku,Harga Konstan 2010
,2014,2014
ACEH,26065.08,23129.04
SUMATERA UTARA,37913.9,30477.07
SUMATERA BARAT,32141.09,25982.83
RIAU,109784.64,72390.88
JAMBI,43300.3,35878.09
SUMATERA SELATAN,38584.88,30636.27
BENGKULU,24604.4,19626.72
LAMPUNG,28755.17,23647.27
KEP. BANGKA BELITUNG,41948.37,32859.64
KEP. RIAU,94335.33,76313.81
DKI JAKARTA,174914.36,136312.34
JAWA BARAT,30107.21,24966.86
JAWA TENGAH,27517.84,22819.16
DI YOGYAKARTA,25526.4,21867.9
JAWA TIMUR,39832.68,32703.39
BANTEN,36629.18,29846.64
BALI,38099.86,29668.9
NUSA TENGGARA BARAT,17097.66,15369.94
NUSA TENGGARA TIMUR,13599.73,10742.32
KALIMANTAN BARAT,28062.48,22712.65
KALIMANTAN TENGAH,36842.26,30216.73
KALIMANTAN SELATAN,32599.83,27220.27
KALIMANTAN TIMUR,157399.96,133086.11
KALIMANTAN UTARA,95734.77,77152.6
SULAWESI UTARA,33800.17,27805.52
SULAWESI TENGAH,31874.69,25316.27
SULAWESI SELATAN,35344.88,27749.47
SULAWESI TENGGARA,32115.83,27896.05
GORONTALO,22582.5,18622.44
SULAWESI BARAT,23415.05,19232.05
MALUKU,19099.98,14219.62
MALUKU UTARA,21114.23,16869.52
PAPUA BARAT,68463.58,59142.59
PAPUA BARAT DAYA,-,-
PAPUA,43134.25,39271.88
PAPUA SELATAN,-,-
PAPUA TENGAH,-,-
PAPUA PEGUNUNGAN,-,-
INDONESIA,42432.08,34127.72
