38 Provinsi,,
,[Seri 2010] Produk Domestik Regional Bruto Per Kapita (Ribu Rupiah),
,Harga Berlaku,Harga Konstan 2010
,2022,2022
ACEH,38767.08,26061.53
SUMATERA UTARA,62922.26,37780.55
SUMATERA BARAT,50263.83,32166.76
RIAU,151258.97,80773.87
JAMBI,76224.16,44515.14
SUMATERA SELATAN,68238.87,39723.97
BENGKULU,43756.98,24238.47
LAMPUNG,44982.4,27973.81
KEP. BANGKA BELITUNG,63865.51,38743.13
KEP. RIAU,145530.48,89612.57
DKI JAKARTA,299674.73,183598.47
JAWA BARAT,49136.9,32246.78
JAWA TENGAH,41934.46,28248.16
DI YOGYAKARTA,44638.79,30410.57
JAWA TIMUR,66248.49,42635.84
BANTEN,61413.54,39790.24
BALI,56092.96,34481.06
NUSA TENGGARA BARAT,28670.72,18647.1
NUSA TENGGARA TIMUR,21657.61,13264.15
KALIMANTAN BARAT,46092.06,26734.57
KALIMANTAN TENGAH,72973.14,39856.48
KALIMANTAN SELATAN,60213.03,34132.71
KALIMANTAN TIMUR,238916.99,131238.63
KALIMANTAN UTARA,192588.32,92392.97
SULAWESI UTARA,59020.57,36368.64
SULAWESI TENGAH,106068.47,56577.06
SULAWESI SELATAN,65353.29,38975.18
SULAWESI TENGGARA,58714.73,37956.13
GORONTALO,39690.94,25268.51
SULAWESI BARAT,37033.82,23060.66
MALUKU,28536.54,17717.1
MALUKU UTARA,53776.27,30526.49
PAPUA BARAT,78141.31,53517.07
PAPUA BARAT DAYA,-,-
PAPUA,59383.62,39112.71
PAPUA SELATAN,-,-
PAPUA TENGAH,-,-
PAPUA PEGUNUNGAN,-,-
INDONESIA,71044.78,42471.45
