Kota Inflasi,,,,,,,,,,,,,
,Inflasi Bulanan (M-to-M) (Persen),,,,,,,,,,,,
KAB BANGKA BARAT,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BELITUNG TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PANGKAL PINANG,2.15,-0.25,0.71,-0.67,-0.38,0.07,0.52,-0.44,0.6,0.15,0.15,0.03,2.64
KAB KARIMUN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BATAM,2.26,-0.34,-0.5,-0.02,-0.36,0.04,0.36,1.04,0.74,0.12,0.52,0.92,4.84
KOTA TANJUNG PINANG,-,-,-,-,-,-,-,-,-,-,-,-,-
DKI JAKARTA,0.72,1.01,0.21,0.25,0.19,0.07,0.66,0.82,0.36,0.98,-0.24,0.86,6.04
KAB BANDUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MAJALENGKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BOGOR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SUKABUMI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANDUNG,0.48,0.47,0.17,-0.01,-0.5,0.25,0.74,1.03,0.69,0.63,0.41,0.77,5.25
KOTA CIREBON,1.7,1.09,0.42,-0.85,0.32,0.69,0.78,0.44,0.98,1.26,-0.11,0.89,7.87
KOTA BEKASI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA DEPOK,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TASIKMALAYA,1.47,1.12,1.1,-1.13,-0.32,1.44,0.92,0.54,0.18,0.79,0.37,1.03,7.72
CILACAP,-,-,-,-,-,-,-,-,-,-,-,-,-
PURWOKERTO,0.83,1.29,0.1,-0.21,0.43,1.11,0.67,0.1,1.43,0.44,-0.54,0.37,6.15
KAB WONOSOBO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB WONOGIRI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB REMBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KUDUS,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SURAKARTA,0.82,0.63,-0.26,-0.63,0.19,0.1,0.14,0.43,0.41,0.64,0.22,0.56,3.28
KOTA SEMARANG,0.36,1.69,0.31,-0.33,0.47,0.39,0.67,0.67,0.63,0.81,0.16,0.74,6.75
KOTA TEGAL,0.57,1.1,-0.01,0.56,0.4,0.28,0.46,1.41,0.95,2.18,-0.3,0.99,8.89
KAB GUNUNGKIDUL,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA YOGYAKARTA,0.89,0.54,0.42,0.02,0.07,0.08,0.77,1.4,0.96,1.09,1.01,0.47,7.99
KAB TULUNGAGUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
JEMBER,0.87,0.53,-0.14,0.12,0.72,-0.07,0.59,0.7,0.82,1.19,0.6,1.09,7.25
BANYUWANGI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BOJONEGORO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GRESIK,-,-,-,-,-,-,-,-,-,-,-,-,-
SUMENEP,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KEDIRI,1.34,0.99,0.15,-0.26,0.18,-0.03,0.34,0.29,0.91,1.11,0.35,1.28,6.85
KOTA MALANG,0.77,0.35,0.17,0.08,0.18,-0.13,0.48,0.59,1.03,0.86,0.72,0.68,5.93
KOTA PROBOLINGGO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MADIUN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SURABAYA,1.05,0.06,-0.02,0.54,0.55,-0.19,0.35,0.73,0.93,0.76,0.43,0.92,6.27
KAB PANDEGLANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LEBAK,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TANGERANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA CILEGON,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SERANG,0.77,0.98,0.21,-1.1,-0.35,0.48,1.13,1.32,0.75,0.77,0.24,0.96,6.31
KAB TABANAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BADUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINGARAJA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA DENPASAR,1.67,0.26,0.25,0.32,-0.09,0.06,0.44,0.36,0.55,0.04,0.74,1.17,5.91
KAB SUMBAWA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MATARAM,2.38,1.1,0.08,1.11,-0.24,0.14,0.2,0.32,0.62,1.16,-0.07,1.68,8.76
KOTA BIMA,-,-,-,-,-,-,-,-,-,-,-,-,-
WAINGAPU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TIMOR TENGAH SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
MAUMERE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NGADA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KUPANG,3.69,1.02,0.51,-0.02,-0.72,0.36,0.37,0.55,-0.02,0.43,0.07,1.97,8.44
DILI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KETAPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINTANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KAYONG UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PONTIANAK,1.56,1.11,-0.12,0.16,0.8,0.18,0.88,-0.02,1.24,1.69,0.24,0.55,8.56
KOTA SINGKAWANG,-,-,-,-,-,-,-,-,-,-,-,-,-
SAMPIT,1.94,-0.98,-0.13,0.76,-0.34,-0.04,-0.03,0.16,1.71,0.61,0.57,3.15,7.57
KAB KAPUAS,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUKAMARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALANGKA RAYA,0.49,-0.51,0.64,0.27,0.01,-0.42,0.08,1.01,1.28,1.06,1.93,1.88,7.96
KAB TANAH LAUT,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTABARU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HULU SUNGAI TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
TANJUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANJARMASIN,1.53,0.49,1.24,-0.28,0.18,-0.56,0.4,0.27,1.91,0.76,0.46,1.15,7.78
KAB BERAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB PENAJAM PASER UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BALIKPAPAN,0.94,-0.36,0.24,0.16,0.12,0.11,0.86,1.91,1.7,0.05,0.04,1.31,7.27
KOTA SAMARINDA,1.91,-0.05,-0.14,-0.37,1.28,-0.38,0.96,1.8,2.01,0.93,0.16,0.75,9.18
TANJUNG SELOR,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NUNUKAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TARAKAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MINAHASA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MINAHASA UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MANADO,1.43,1.13,0.74,-0.87,-0.1,0.54,0.4,1.93,1.09,-0.27,2.01,1.69,10.13
KOTA KOTAMOBAGU,-,-,-,-,-,-,-,-,-,-,-,-,-
LUWUK,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MOROWALI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TOLI TOLI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALU,2.09,-1.7,0.24,0.96,-0.3,1.21,0.66,0.09,0.84,0.89,-0.36,3.3,8.13
BULUKUMBA,-,-,-,-,-,-,-,-,-,-,-,-,-
WATAMPONE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB WAJO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SIDENRENG RAPPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LUWU TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MAKASSAR,2.13,-0.05,0.2,-0.74,0.74,0.51,0.91,0.73,1.72,-0.27,-1.74,1.5,5.71
KOTA PARE-PARE,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALOPO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KONAWE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KOLAKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KENDARI,1.97,-0.22,0.31,0.28,1.21,0.69,2.56,-1.57,-0.8,0.95,1.23,0.73,7.53
KOTA BAU-BAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GORONTALO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA GORONTALO,1.96,-3.62,0.5,-0.57,0.62,0.41,0.46,1.18,1.55,0.19,0.78,3.5,7.02
KAB MAJENE,-,-,-,-,-,-,-,-,-,-,-,-,-
MAMUJU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MALUKU TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA AMBON,0.1,-0.07,1.73,-0.2,2,-1.26,1.74,0.56,0.07,0.13,-0.1,1.05,5.85
KOTA TUAL,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HALMAHERA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TERNATE,3.9,-1.49,0.04,-1.33,1.25,2.16,-1.15,0.41,1.2,3.98,-1.37,2.59,10.43
MANOKWARI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA JAYAPURA,2.8,1.76,0.32,-0.08,0.65,-0.42,-0.18,0.65,0.05,2.85,-0.03,1.59,10.35
MERAUKE,-,-,-,-,-,-,-,-,-,-,-,-,-
TIMIKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NABIRE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB JAYAWIJAYA,-,-,-,-,-,-,-,-,-,-,-,-,-
INDONESIA,1.04,0.62,0.24,-0.16,0.1,0.23,0.72,0.75,0.8,0.79,0.18,1.1,6.59
