Kota Inflasi,,,,,,,,,,,,,
,Inflasi Bulanan (M-to-M) (Persen),,,,,,,,,,,,
KOTA PALU,1.5,0.02,0.86,0.38,0.27,0.38,1,-0.05,2.38,3.84,2.13,2.6,16.33
BULUKUMBA,-,-,-,-,-,-,-,-,-,-,-,-,-
WATAMPONE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB WAJO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SIDENRENG RAPPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LUWU TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MAKASSAR,1.94,-1.03,1.85,0.08,0.35,0.17,0.71,0.46,0.69,9.44,0.68,-0.72,15.2
KOTA PARE-PARE,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALOPO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KONAWE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KOLAKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KENDARI,3.4,-0.82,2.79,0.91,0.9,0.64,-0.73,-0.44,1.14,11.9,0.59,-0.08,21.45
KOTA BAU-BAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GORONTALO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA GORONTALO,0.48,0.57,2.17,0.46,0.46,-0.9,0.56,0.78,-0.79,10.16,2.46,1.18,18.56
KAB MAJENE,-,-,-,-,-,-,-,-,-,-,-,-,-
MAMUJU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MALUKU TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA AMBON,0.95,-0.13,0.87,1.32,0.7,-0.94,0.59,1.73,-0.39,8.95,0.51,1.69,16.67
KOTA TUAL,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HALMAHERA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TERNATE,1.26,0.51,4.23,-2.44,-1.6,1.4,1.8,0.21,2.23,9.32,-0.28,1.7,19.42
MANOKWARI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA JAYAPURA,0.59,-0.46,1.55,1,0.59,0.71,-0.07,0.38,0.81,6.79,0.87,0.71,14.15
MERAUKE,-,-,-,-,-,-,-,-,-,-,-,-,-
TIMIKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NABIRE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB JAYAWIJAYA,-,-,-,-,-,-,-,-,-,-,-,-,-
INDONESIA,1.43,-0.17,1.91,0.34,0.21,0.5,0.78,0.55,0.69,8.7,1.31,-0.04,17.11
