Kota Inflasi,,,,,,,,,,,,,
,Inflasi Bulanan (M-to-M) (Persen),,,,,,,,,,,,
,2012,,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
KAB ACEH TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MEULABOH,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB ACEH TAMIANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANDA ACEH,0.02,-0.28,0.41,-0.13,-0.59,0.64,0.18,0.49,-0.23,-0.3,-0.82,0.66,0.06
KOTA LHOKSEUMAWE,1,-0.35,0.55,0.2,-0.89,1.93,0.13,0.68,-1.53,-0.73,-0.88,0.32,0.39
KAB LABUHANBATU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KARO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB DELI SERDANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SIBOLGA,2.53,-1.23,-0.44,0.35,-0.04,2.02,0.11,0.73,-0.92,0.04,-0.59,0.76,3.3
KOTA PEMATANG SIANTAR,2.85,-0.83,-0.39,0.64,-0.49,1.78,0.39,0.1,0.48,-0.42,-0.55,1.12,4.73
KOTA MEDAN,1.62,-0.82,-0.26,0.2,0.11,1.13,0.76,0.04,-0.02,0.47,0.04,0.48,3.79
KOTA PADANGSIDIMPUAN,0.7,-0.2,-0.14,-0.23,0.22,1.19,0.19,1.31,-0.54,0.27,0.19,0.54,3.54
KOTA GUNUNGSITOLI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB DHARMASRAYA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB PASAMAN BARAT,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PADANG,0.56,-0.9,0.43,0.46,-0.43,1.22,0.13,1.08,0.54,0.71,-0.63,0.94,4.16
KOTA BUKITTINGGI,-,-,-,-,-,-,-,-,-,-,-,-,-
TEMBILAHAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KAMPAR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PEKANBARU,1.28,-0.58,-0.03,0.21,0.09,0.8,0.12,0.8,-0.04,0.29,-0.05,0.41,3.35
KOTA DUMAI,0.46,-0.62,-0.41,0.33,0.76,0.19,0.59,1.05,0.01,-0.2,-0.1,1.13,3.21
KAB KERINCI,-,-,-,-,-,-,-,-,-,-,-,-,-
BUNGO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA JAMBI,1.09,-1.29,0.52,0.05,0.7,1.85,0.31,0.42,0.19,0.05,-0.35,0.62,4.22
KAB OGAN KOMERING ILIR,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MUARA ENIM,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALEMBANG,0.17,-0.44,0.04,0.49,0.08,0.69,0.46,0.51,-0.29,0.41,0.24,0.32,2.72
KOTA LUBUKLINGGAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MUKO MUKO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BENGKULU,0.93,-0.9,-0.12,0.03,0.3,1.04,1.37,1.76,-0.14,0.21,-0.51,0.57,4.61
KAB LAMPUNG TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MESUJI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANDAR LAMPUNG,0.63,-0.11,-0.21,0.4,0.17,0.79,0.52,1.12,0.32,0.23,-0.29,0.66,4.3
KOTA METRO,-,-,-,-,-,-,-,-,-,-,-,-,-
TANJUNG PANDAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BANGKA BARAT,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BELITUNG TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PANGKAL PINANG,2.83,-1.08,0.34,1.76,-1.15,0.17,3.17,0.47,0.74,-1.35,-0.3,0.92,6.57
KAB KARIMUN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BATAM,0.49,-0.46,0.2,-0.02,0.21,0.45,0.21,0.16,0.28,0.08,-0.24,0.65,2.02
KOTA TANJUNG PINANG,1.22,-0.31,-0.2,-0.29,-0.26,0.55,0.54,1.98,0.31,-1.09,0.39,1.03,3.92
DKI JAKARTA,0.48,0.17,0.18,0.13,0.12,0.38,0.55,0.81,0.39,0.53,0.14,0.56,4.52
KAB BANDUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MAJALENGKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BOGOR,0.18,0.18,-0.15,0.18,-0.03,0.26,0.54,2.07,0.4,0.27,-0.06,0.16,4.06
KOTA SUKABUMI,1.08,0.14,-0.47,0.11,0.31,0.66,1.02,0.19,0.07,0.42,0.19,0.2,3.98
KOTA BANDUNG,1.24,-0.05,0.05,0.18,-0.23,0.55,1.07,0.65,0.06,0.34,-0.1,0.19,4.02
KOTA CIREBON,0.62,-0.24,-0.3,-0.04,0.1,0.45,1.81,0.52,-0.02,0.09,0.12,0.24,3.36
KOTA BEKASI,0.74,-0.14,0.16,0.14,-0.04,0.51,0.83,1.05,0.06,-0.29,-0.12,0.52,3.46
KOTA DEPOK,0.51,0.1,-0.16,0.2,0.4,0.83,0.93,1.21,-0.31,-0.14,0.08,0.4,4.11
KOTA TASIKMALAYA,1.16,0.35,-0.3,-0.25,-0.08,0.88,0.88,1.14,-0.26,0.18,-0.1,0.22,3.87
CILACAP,-,-,-,-,-,-,-,-,-,-,-,-,-
PURWOKERTO,0.68,0.56,-0.21,0.09,0.43,0.33,0.84,0.85,0.17,0.29,0.08,0.53,4.73
KAB WONOSOBO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB WONOGIRI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB REMBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KUDUS,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SURAKARTA,0.22,0.08,0.28,-0.13,0.28,0.85,0.5,0.51,-0.57,0.32,0.2,0.3,2.87
KOTA SEMARANG,0.42,0.37,0.33,0.14,0.36,0.68,0.83,1.26,-0.1,0.07,-0.01,0.41,4.85
KOTA TEGAL,0.61,-0.21,-0.18,0.15,0.54,0.54,0.3,1.33,0.06,-0.1,-0.37,0.4,3.09
KAB GUNUNGKIDUL,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA YOGYAKARTA,0.25,0.1,0.36,0.11,0.05,0.75,0.76,0.42,0.19,0.38,0.2,0.66,4.31
KAB TULUNGAGUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
JEMBER,0.28,0.27,0.29,0.34,-0.31,0.81,0.64,1.03,-0.03,0.28,0.03,0.78,4.49
BANYUWANGI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BOJONEGORO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GRESIK,-,-,-,-,-,-,-,-,-,-,-,-,-
SUMENEP,0.5,0.35,0.12,-0.07,0.53,0.75,1.02,1.71,-0.56,0.02,0.13,0.46,5.05
