Kota Inflasi,,,,,,,,,,,,,
,Inflasi Bulanan (M-to-M) (Persen),,,,,,,,,,,,
KOTA SURABAYA,0.63,0.14,0.06,0.2,0.17,0.38,0.03,0.23,0.15,0.15,0.21,0.65,3.03
KAB PANDEGLANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LEBAK,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TANGERANG,0.04,0.27,0.48,0.39,0.01,0.28,0.56,0.3,0.06,-0.01,0.39,0.63,3.46
KOTA CILEGON,0.41,0.25,0.06,-0.02,0.47,0.71,0.24,-0.22,-0.14,0.01,0.35,0.58,2.73
KOTA SERANG,0.91,0.15,0.23,0.16,0.16,0.52,0.56,0.07,-0.21,0.06,0.47,0.64,3.78
KAB TABANAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BADUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINGARAJA,0.86,0.25,0.38,-0.27,-0.33,0.16,0.43,0.2,-0.71,-0.04,0.1,0.84,1.88
KOTA DENPASAR,0.94,0.65,0.15,0.07,-0.03,0.38,0.48,0.23,-0.52,-0.1,0.34,0.77,3.4
KAB SUMBAWA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MATARAM,0.57,0.44,-0.15,0.25,-0.25,0.75,0.6,-0.07,-0.29,0.37,0.35,0.53,3.15
KOTA BIMA,0.09,0.37,-0.57,0.8,-0.38,0.77,0.81,-0.21,-0.22,0.48,0.31,0.95,3.22
WAINGAPU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TIMOR TENGAH SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
MAUMERE,0.17,0.48,0.39,-0.38,0.06,0.28,0.29,-0.15,0.27,-0.04,0.48,0.14,2
KAB NGADA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KUPANG,1.06,-0.25,-0.56,0.02,0.76,0.8,-0.19,-0.49,-0.83,-0.05,0.87,2.09,3.23
DILI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KETAPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINTANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KAYONG UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PONTIANAK,0.29,0.26,0.64,0.16,0.36,1.44,0.44,-0.64,-0.27,-0.29,0.28,1.28,3.99
KOTA SINGKAWANG,1.31,0.08,0.19,0.08,0.24,0.97,0.85,0.04,-0.01,-0.68,-0.35,0.43,3.18
SAMPIT,0.69,0.14,0.31,0.63,0.7,1.82,-0.06,0.27,-0.1,0.15,-0.16,1.47,6.02
KAB KAPUAS,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUKAMARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALANGKA RAYA,0.31,0.04,0.37,0.29,0.26,1.14,0.04,-0.13,0.02,0.21,0.02,1.07,3.68
KAB TANAH LAUT,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTABARU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HULU SUNGAI TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
TANJUNG,0.39,-0.16,0.83,0.61,0.35,0.35,0.94,-1.09,-0.28,0.2,-0.23,0.68,2.6
KOTA BANJARMASIN,0.29,-0.14,0.32,0.08,0.14,0.98,-0.12,0.11,-0.05,0.1,0.19,0.7,2.63
KAB BERAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB PENAJAM PASER UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BALIKPAPAN,0.19,0.11,0.27,0.3,0.35,1.3,1.03,-0.02,-0.6,-0.68,0.01,0.86,3.13
KOTA SAMARINDA,0.43,0.31,-0.12,0.3,0.38,0.46,0.83,0.28,-0.01,0.24,-0.12,0.3,3.32
TANJUNG SELOR,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NUNUKAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TARAKAN,0.49,0.09,-0.03,0.29,0.5,2.71,-1.4,0.62,-0.73,0.03,0.76,1.6,5
KAB MINAHASA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MINAHASA UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MANADO,0.49,0.56,0.13,1.09,0.55,0.65,-0.68,-0.88,-0.79,0.08,1.84,0.78,3.83
KOTA KOTAMOBAGU,-,-,-,-,-,-,-,-,-,-,-,-,-
LUWUK,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MOROWALI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TOLI TOLI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALU,0.69,-0.31,-0.08,0.76,0.26,1.89,0.2,-0.06,-1.22,2.27,0.83,1.1,6.46
BULUKUMBA,1.31,0.46,-0.01,0.39,0.39,0.59,0.51,-0.12,-0.38,-0.18,0.41,0.4,3.85
WATAMPONE,1.28,0.39,-0.14,0.18,0.74,1.31,0.89,-0.02,-0.5,0.02,0.25,0.21,4.69
KAB WAJO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SIDENRENG RAPPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LUWU TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MAKASSAR,0.67,0.2,0.02,0.2,0.33,0.91,0.48,-0.1,-0.85,0.35,0.3,0.93,3.48
KOTA PARE-PARE,1.38,0.05,-0.95,-0.34,0.63,0.66,1.02,0.05,-1.59,0.2,-0.09,0.96,1.96
KOTA PALOPO,1.25,0.58,-0.14,0.32,0.19,1.44,0.72,-0.29,-0.69,-0.22,0.27,0.68,4.19
KAB KONAWE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KOLAKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KENDARI,0.59,0.05,-0.08,-0.16,0.96,2.01,0.66,-1.29,-0.54,0.16,0.28,-0.09,2.55
KOTA BAU-BAU,0.7,0.18,-1.11,-0.14,1.3,1.94,1.2,-2.49,-0.96,0.31,0.42,1.61,2.92
KAB GORONTALO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA GORONTALO,0.68,-0.84,0.34,-0.12,0.7,0.37,0.14,-0.02,-0.06,0.15,0.23,0.57,2.15
KAB MAJENE,-,-,-,-,-,-,-,-,-,-,-,-,-
MAMUJU,0.5,0.26,-0.53,0.24,0.27,0.87,0.14,-0.05,-0.3,0.02,-0.07,0.46,1.8
KAB MALUKU TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA AMBON,0.63,0.67,-0.14,-0.53,1.19,0.94,-1.45,0.15,-0.45,0.45,0.85,1.2,3.53
KOTA TUAL,0.15,0.33,-2.3,-2.26,1.88,2.22,0.6,-1.31,0.14,0.71,1.04,0.52,1.62
KAB HALMAHERA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TERNATE,0.65,0.36,0.61,0.61,0.4,1.71,-1.17,-0.28,-0.01,0.12,0.26,0.79,4.12
MANOKWARI,0.9,-0.95,0.06,0.35,1.03,0.7,0.56,0.09,-0.09,1.07,0.78,1.37,6.02
KAB SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SORONG,0.5,0.49,0.39,0.76,0.54,1.36,1.47,0.51,-1.14,-0.18,0.31,-0.15,4.95
KOTA JAYAPURA,-1.12,1.05,2.1,-0.05,0.79,1.07,0.04,-0.9,0.45,0.36,1.13,1.62,6.7
MERAUKE,0.85,0.9,0.11,1.32,0.8,0.54,-0.39,-0.53,-0.94,-0.47,2.05,1.09,5.42
TIMIKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NABIRE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB JAYAWIJAYA,-,-,-,-,-,-,-,-,-,-,-,-,-
INDONESIA,0.62,0.17,0.2,0.1,0.21,0.59,0.28,-0.05,-0.18,0.28,0.27,0.62,3.13
