Kota Inflasi,,,,,,,,,,,,,
,Inflasi Bulanan (M-to-M) (Persen),,,,,,,,,,,,
KOTA PALU,0.18,0.58,-0.1,-0.95,-0.19,0.88,4.59,2.1,-0.75,-0.69,0.67,1.14,7.57
BULUKUMBA,-,-,-,-,-,-,-,-,-,-,-,-,-
WATAMPONE,0.97,0.51,0.17,0.09,-0.49,0.82,2.44,1.93,0.37,-0.02,-0.21,0.11,6.86
KAB WAJO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SIDENRENG RAPPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LUWU TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MAKASSAR,1.19,0.73,0.25,-0.1,-0.24,0.55,3.03,1.48,-0.1,-0.74,-0.76,0.84,6.24
KOTA PARE-PARE,1.16,0.67,0.07,-0.09,-0.27,0.54,3.88,2.21,-1.12,-1.44,-0.14,0.77,6.31
KOTA PALOPO,0.51,0.7,0.62,-0.54,-0.32,0.46,2.98,1.96,-0.81,-0.33,-0.57,0.52,5.25
KAB KONAWE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KOLAKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KENDARI,0.06,-0.1,0.22,0.01,0.74,1.19,4.85,0.94,-0.82,-1.19,0.04,-0.05,5.92
KOTA BAU-BAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GORONTALO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA GORONTALO,0.64,-0.06,1.07,-0.16,-0.42,0.11,2.77,1.89,-3.43,0.53,1.35,1.54,5.84
KAB MAJENE,-,-,-,-,-,-,-,-,-,-,-,-,-
MAMUJU,0.27,0.25,0.89,-0.48,0.45,0.44,2.42,1.26,-0.27,0.36,-0.08,0.26,5.91
KAB MALUKU TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA AMBON,1.81,-2.29,0.79,0.27,2.25,-0.15,4.03,4.79,-0.92,-3.82,0.53,1.51,8.81
KOTA TUAL,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HALMAHERA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TERNATE,-0.2,0.89,0.49,0.13,-0.21,0.22,6.04,3.66,-2.39,0.44,-0.29,0.84,9.78
MANOKWARI,-0.75,0.56,1.06,0.39,0.49,1.01,2.11,1.56,-2.97,-0.2,1.07,0.3,4.63
KAB SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SORONG,-0.98,1.09,1.73,0.49,0.29,1.17,5.09,6.47,-4.28,-2.68,-1.29,1.06,7.93
KOTA JAYAPURA,0.4,3.15,-2.63,-0.6,0.97,0.52,3.44,1.51,-1.14,0.46,0.56,1.48,8.27
MERAUKE,-,-,-,-,-,-,-,-,-,-,-,-,-
TIMIKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NABIRE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB JAYAWIJAYA,-,-,-,-,-,-,-,-,-,-,-,-,-
INDONESIA,1.03,0.75,0.63,-0.1,-0.03,1.03,3.29,1.12,-0.35,0.09,0.12,0.55,8.38
