Kota Inflasi,,,,,,,,,,,,,
,Inflasi Bulanan (M-to-M) (Persen),,,,,,,,,,,,
KOTA BATAM,1.32,0.1,-0.75,-0.56,-0.02,0.19,1.21,0.07,1,-0.16,0.86,1.27,4.58
KOTA TANJUNG PINANG,-,-,-,-,-,-,-,-,-,-,-,-,-
DKI JAKARTA,1.75,0.5,0.04,-0.08,0.3,0.12,0.17,0.65,0.38,0.56,0.19,1.31,6.03
KAB BANDUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MAJALENGKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BOGOR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SUKABUMI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANDUNG,1.26,0.28,-0.01,-0.21,0.33,0.46,0.17,0.91,0.18,0.86,-0.11,1.12,5.33
KOTA CIREBON,2.33,0.2,-1.03,-0.54,0.19,0.23,0.2,0.02,0.4,2.61,-0.31,1.88,6.31
KOTA BEKASI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA DEPOK,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TASIKMALAYA,1.74,0.45,-0.73,0.25,0.21,0.53,1.21,1,0.01,1.52,0.39,1.58,8.44
CILACAP,-,-,-,-,-,-,-,-,-,-,-,-,-
PURWOKERTO,2.58,0.15,-0.57,-0.27,1,0.63,0.29,0.17,1.74,0.82,0.45,1.19,8.45
KAB WONOSOBO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB WONOGIRI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB REMBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KUDUS,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SURAKARTA,2.44,0.4,-0.4,-0.19,0.55,0.49,0.02,0.08,0.26,0.69,0.25,1.46,6.18
KOTA SEMARANG,1.46,0.58,-0.01,-0.08,0.54,0.41,0.43,0.51,0.53,0.63,0.12,0.81,6.08
KOTA TEGAL,1.67,0.41,0.07,0.15,0.4,0.17,0.4,0.63,0.44,2.3,-0.15,1.02,7.73
KAB GUNUNGKIDUL,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA YOGYAKARTA,2.5,0.21,-0.17,0.64,1.05,0.83,0.6,0.84,1.07,0.79,0.43,1.17,10.4
KAB TULUNGAGUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
JEMBER,1.27,0.8,-0.3,0.99,0.46,0.07,0.24,-0.09,0.56,1.01,0.26,1.39,6.84
BANYUWANGI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BOJONEGORO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GRESIK,-,-,-,-,-,-,-,-,-,-,-,-,-
SUMENEP,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KEDIRI,2.36,0.72,-0.61,0.14,0.49,0.56,0.12,0.16,0.52,1.82,0.14,1.12,7.77
KOTA MALANG,1.33,1,-0.17,0.76,0.36,0.14,0.44,0.07,0.09,0.55,-0.04,1.24,5.92
KOTA PROBOLINGGO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MADIUN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SURABAYA,1.61,0.38,0.15,0.42,0.12,0.45,0.24,0.35,0.22,0.66,0.9,1.03,6.71
KAB PANDEGLANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LEBAK,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TANGERANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA CILEGON,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SERANG,1.96,0.8,-0.48,0.49,0.04,0.33,0.13,1.22,0.43,0.49,0.16,1.87,7.67
KAB TABANAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BADUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINGARAJA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA DENPASAR,0.91,1.73,-0.22,0.14,-0.05,0.47,0.27,-0.41,0.01,0.61,0.29,0.46,4.3
KAB SUMBAWA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MATARAM,1.81,1.14,-1.3,0.73,-0.96,0.85,0.29,-0.94,0.61,1.87,-0.84,0.9,4.17
KOTA BIMA,-,-,-,-,-,-,-,-,-,-,-,-,-
WAINGAPU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TIMOR TENGAH SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
MAUMERE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NGADA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KUPANG,2.61,1.14,0.99,0.7,-1,0.77,1.35,-0.19,-0.3,0.58,0.59,2.13,9.72
DILI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KETAPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINTANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KAYONG UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PONTIANAK,1.37,0.69,0.13,0.38,0.26,0.34,1.38,-0.26,0.6,0.98,-0.31,0.62,6.32
KOTA SINGKAWANG,-,-,-,-,-,-,-,-,-,-,-,-,-
SAMPIT,1.71,0.1,-0.22,0.95,2.17,0.76,-0.35,0.16,0.48,0.64,1.15,-0.06,7.75
KAB KAPUAS,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUKAMARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALANGKA RAYA,0.18,0.74,-0.43,1.57,1.46,0.61,-0.03,-1.11,0.62,1.12,2.65,0.13,7.72
KAB TANAH LAUT,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTABARU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HULU SUNGAI TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
TANJUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANJARMASIN,1.16,0.52,-0.36,1.99,2.42,1.62,0.23,-0.17,0.03,1.23,2.05,-0.16,11.03
KAB BERAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB PENAJAM PASER UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BALIKPAPAN,1.06,0.64,0.81,-0.05,0.23,1.72,0.91,-0.83,-0.13,0.02,0.54,0.49,5.52
KOTA SAMARINDA,0.64,0.41,0.37,1.11,-0.02,0.77,0.85,1.41,0.16,0.52,-0.17,0.26,6.5
TANJUNG SELOR,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NUNUKAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TARAKAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MINAHASA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MINAHASA UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MANADO,0.49,0.83,0.19,-0.23,0.29,-0.01,1.34,0.54,0.25,0.11,-0.26,1.44,5.09
KOTA KOTAMOBAGU,-,-,-,-,-,-,-,-,-,-,-,-,-
LUWUK,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MOROWALI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TOLI TOLI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALU,0.58,1.16,0.78,1.71,-0.71,1.92,3.65,-1.18,-1.17,-0.06,-0.22,2.03,8.69
BULUKUMBA,-,-,-,-,-,-,-,-,-,-,-,-,-
WATAMPONE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB WAJO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SIDENRENG RAPPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LUWU TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MAKASSAR,1.09,1.74,-0.06,0.39,0.46,1.15,1.82,-0.23,-0.01,1.82,-0.88,-0.26,7.21
KOTA PARE-PARE,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALOPO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KONAWE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KOLAKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KENDARI,0.47,0.21,1.24,1.27,0.67,1.15,0.57,0.41,1.3,-0.66,1.99,1.5,10.57
KOTA BAU-BAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GORONTALO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA GORONTALO,2.57,0.54,-0.54,-1.71,-0.26,0.99,1.05,0.22,1.06,0.94,0.43,2.07,7.54
KAB MAJENE,-,-,-,-,-,-,-,-,-,-,-,-,-
MAMUJU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MALUKU TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA AMBON,0.42,0.98,-0.43,1.15,-1.41,3.29,1.28,-0.26,-1.47,0.46,0.13,0.65,4.8
KOTA TUAL,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HALMAHERA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TERNATE,-0.4,2.72,0.22,0.13,1.24,-1.39,-0.26,0.4,0.68,2.98,-0.52,-0.7,5.12
MANOKWARI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA JAYAPURA,0.69,1.36,0.78,0.51,0.52,1.42,-0.11,1.79,-0.1,1.05,0.39,0.85,9.52
MERAUKE,-,-,-,-,-,-,-,-,-,-,-,-,-
TIMIKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NABIRE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB JAYAWIJAYA,-,-,-,-,-,-,-,-,-,-,-,-,-
INDONESIA,1.36,0.58,0.03,0.05,0.37,0.45,0.45,0.33,0.38,0.86,0.34,1.21,6.6
