Kota Inflasi,,,,,,,,,,,,,
,Inflasi Bulanan (M-to-M) (Persen),,,,,,,,,,,,
KOTA PANGKAL PINANG,2.42,1.12,-1.6,-0.74,0.28,0.92,0.1,3.05,0.88,-0.65,-1.19,0.4,5
KAB KARIMUN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BATAM,0.82,0.38,-0.49,-0.43,0.36,0.58,0.73,0.53,0.79,0.27,0.09,0.09,3.76
KOTA TANJUNG PINANG,1.54,1.21,-1.46,-0.38,0.33,-0.57,0.25,1.46,0.27,0.92,-0.31,0.02,3.32
DKI JAKARTA,0.47,0.21,-0.01,0.07,0.15,0.43,0.61,1.15,0.13,-0.26,0.47,0.49,3.97
KAB BANDUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MAJALENGKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BOGOR,0.47,0.04,-0.01,-0.15,0.14,0.8,0.56,0.21,0.01,0.29,0.39,0.07,2.85
KOTA SUKABUMI,0.43,0.01,-0.12,-0.19,0.26,0.48,0.84,0.9,0.55,0.09,0.44,0.5,4.26
KOTA BANDUNG,0.32,-0.05,-0.01,-0.02,0.12,0.17,0.51,0.38,-0.2,0.19,0.47,0.84,2.75
KOTA CIREBON,0.12,-0.18,-0.26,-0.49,0.26,0.29,0.75,1.05,0.27,0.16,0.5,0.67,3.2
KOTA BEKASI,0.85,0.18,-0.09,-0.95,0.08,0.51,0.56,0.49,0.2,0.25,0.53,0.79,3.45
KOTA DEPOK,0.85,0.47,-0.77,-0.9,0.1,0.63,0.87,0.8,0.06,-0.15,0.57,0.38,2.95
KOTA TASIKMALAYA,0.7,0.21,-0.14,-0.11,-0.06,0.42,1.03,0.16,0.42,0.31,0.64,0.51,4.17
CILACAP,-,-,-,-,-,-,-,-,-,-,-,-,-
PURWOKERTO,0.95,0.18,-0.43,-0.18,0.25,0.31,0.72,0.45,0.25,0.23,0.56,0.07,3.4
KAB WONOSOBO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB WONOGIRI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB REMBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KUDUS,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SURAKARTA,0.63,-0.66,-0.8,-0.3,-0.3,0.62,0.71,0.64,0.24,0.03,0.48,0.62,1.93
KOTA SEMARANG,0.6,-0.12,-0.11,-0.54,0.13,0.43,0.67,0.57,0.51,-0.19,0.51,0.38,2.87
KOTA TEGAL,0.32,-0.13,0.2,-0.52,0.09,0.35,1.04,0.56,0.33,-0.25,0.5,0.06,2.58
KAB GUNUNGKIDUL,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA YOGYAKARTA,0.84,0.1,0.21,-0.28,0.13,0.26,0.9,0.63,0.19,0.04,0.33,0.48,3.88
KAB TULUNGAGUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
JEMBER,1.43,-0.29,-0.33,-0.77,-0.63,0.64,0.22,0.69,0.48,-0.13,0.59,0.54,2.43
BANYUWANGI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BOJONEGORO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GRESIK,-,-,-,-,-,-,-,-,-,-,-,-,-
SUMENEP,0.92,-0.8,-0.01,-0.48,0.41,0.94,0.61,0.99,-0.02,-0.02,0.4,1.19,4.18
KOTA KEDIRI,0.29,-0.1,-0.34,-0.31,0.02,0.81,0.91,0.73,0.54,0.02,0.34,0.67,3.62
KOTA MALANG,0.67,0.14,-0.09,-0.42,0.1,0.56,0.73,0.94,0.22,0.12,0.34,0.67,4.05
KOTA PROBOLINGGO,0.95,0.32,-0.07,-0.33,0.29,0.34,0.92,0.73,-0.03,-0.22,0.43,0.4,3.78
KOTA MADIUN,1.02,-0.16,-0.05,-0.62,0.05,0.6,0.47,0.9,0.37,0.01,0.36,0.52,3.49
KOTA SURABAYA,0.78,0.3,0.17,-0.22,0.07,0.49,0.54,1.08,0.6,-0.31,0.56,0.59,4.72
KAB PANDEGLANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LEBAK,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TANGERANG,0.87,0.47,-0.8,0.2,0.06,0.4,0.53,1.24,-0.04,0.07,0.35,0.38,3.78
KOTA CILEGON,0.79,0.07,-0.56,-0.63,0.09,0.21,0.4,0.6,-0.06,0.19,0.49,0.73,2.35
KOTA SERANG,0.76,-0.38,-0.77,-0.46,0.3,0.24,1.24,0.69,0.13,0.2,0.51,0.32,2.78
KAB TABANAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BADUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINGARAJA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA DENPASAR,1.03,-0.01,0.24,-0.04,0.02,0.84,0.77,0.02,0.03,0.13,0.18,0.49,3.75
KAB SUMBAWA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MATARAM,1.39,-0.22,-1.23,-1.04,0.02,1.36,0.67,2.66,0.71,-1.01,1.25,1.71,6.38
KOTA BIMA,1.67,-0.33,-0.7,-0.02,-0.07,1.2,0.76,0.81,0.31,0.97,1.2,1.19,7.19
WAINGAPU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TIMOR TENGAH SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
MAUMERE,0.88,-0.59,0.57,0.2,1.04,0.18,0.62,1.17,0.23,0.2,1.18,0.73,6.59
KAB NGADA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KUPANG,1.41,0.76,0.14,-0.3,0.07,0.3,0.91,0.33,-0.49,-0.03,-1.01,2.19,4.32
DILI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KETAPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINTANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KAYONG UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PONTIANAK,1.04,1.1,-0.71,0.17,-0.58,0.8,0.62,1.78,0.88,-1.66,0.26,1.15,4.91
KOTA SINGKAWANG,1.3,1.75,-0.74,-0.03,-0.39,0.38,1.46,1.5,1.53,-0.93,0.1,0.65,6.72
SAMPIT,1.21,-0.22,-0.27,-0.96,0.03,1.13,0.57,0.58,0.48,-0.03,0.16,0.87,3.6
KAB KAPUAS,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUKAMARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALANGKA RAYA,0.29,0.02,-0.26,0.05,0.48,0.82,0.56,1.48,1.33,-0.81,0.13,1.07,5.28
KAB TANAH LAUT,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTABARU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HULU SUNGAI TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
TANJUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANJARMASIN,-0.34,0.8,0.01,-0.23,0.51,0.49,0.03,1.53,0.17,-0.6,0.47,1.07,3.98
KAB BERAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB PENAJAM PASER UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BALIKPAPAN,1.59,0.45,0.32,0.45,0.3,1.39,1.79,0.26,-0.07,-0.15,-0.3,0.26,6.45
KOTA SAMARINDA,2.45,0.02,0.29,0.38,-0.28,1.09,0.44,1.38,0.52,-0.75,-0.03,0.57,6.23
TANJUNG SELOR,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NUNUKAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TARAKAN,1.64,1.32,0.17,-0.18,-1.14,0.56,0.4,0.45,0.05,0.63,0.85,1.53,6.43
KAB MINAHASA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MINAHASA UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MANADO,0.95,0.21,0.14,-1.43,-0.07,0.07,0.08,0.1,-0.22,0.33,-0.4,0.94,0.67
KOTA KOTAMOBAGU,-,-,-,-,-,-,-,-,-,-,-,-,-
LUWUK,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MOROWALI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TOLI TOLI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALU,1.13,0.66,0.67,-1.47,0.58,0.21,1.37,1.91,-2.33,-0.23,0.42,1.52,4.47
BULUKUMBA,-,-,-,-,-,-,-,-,-,-,-,-,-
WATAMPONE,0.94,0.12,-0.37,-0.19,0.74,0.71,1,1.19,-0.29,-0.59,0.57,0.04,3.94
KAB WAJO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SIDENRENG RAPPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LUWU TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MAKASSAR,1.42,-0.26,-0.35,-0.02,0.07,0.55,0.68,0.98,-0.7,-0.48,0.19,0.77,2.87
KOTA PARE-PARE,0.98,-0.41,-0.2,-0.51,0.08,0.25,0.83,0.83,-0.72,-0.44,0.25,0.69,1.6
KOTA PALOPO,0.42,0.4,-0.1,-0.17,0.75,0.55,0.59,1.02,0.12,-0.74,0.29,0.18,3.35
KAB KONAWE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KOLAKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KENDARI,1.82,0.46,0.06,-0.2,1.08,0.76,1.64,2.99,-0.55,-2.98,-0.17,0.19,5.09
KOTA BAU-BAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GORONTALO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA GORONTALO,0.1,-0.07,-0.01,-0.5,0.92,0.6,1.26,0.85,-0.27,0.55,-0.06,0.66,4.08
KAB MAJENE,-,-,-,-,-,-,-,-,-,-,-,-,-
MAMUJU,0.78,1.15,-0.33,-0.11,0.67,0.29,1.01,1.35,-0.9,0.08,0.81,0.03,4.91
KAB MALUKU TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA AMBON,-0.83,0.04,-0.46,0.09,1.66,3.76,-1.2,0.83,-0.4,-0.67,-0.34,0.43,2.85
KOTA TUAL,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HALMAHERA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TERNATE,-0.32,0.36,0.46,0.52,0.27,0.59,0.81,0.47,-0.16,-0.59,0.43,1.61,4.52
MANOKWARI,0.07,-0.1,-1.02,-0.06,0.33,1.09,2.56,1.27,-1.33,-0.39,-0.2,1.42,3.64
KAB SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SORONG,-1.07,-0.08,-0.33,-0.67,0.1,2.35,0.17,0.08,-0.09,-0.65,-0.08,1.19,0.9
KOTA JAYAPURA,1.79,-0.79,-0.03,-0.24,0.5,0.6,0.22,1.14,-1.07,0.02,0.89,0.36,3.4
MERAUKE,-,-,-,-,-,-,-,-,-,-,-,-,-
TIMIKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NABIRE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB JAYAWIJAYA,-,-,-,-,-,-,-,-,-,-,-,-,-
INDONESIA,0.89,0.13,-0.32,-0.31,0.12,0.55,0.67,0.93,0.27,-0.12,0.34,0.57,3.79
