Kota Inflasi,,,,,,,,,,,,,
,Inflasi Bulanan (M-to-M) (Persen),,,,,,,,,,,,
KAB MINAHASA UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MANADO,0.1,-0.29,1.23,0.31,0.83,3.63,2.33,0.65,0.03,0.09,-0.37,0.46,9.71
KOTA KOTAMOBAGU,-,-,-,-,-,-,-,-,-,-,-,-,-
LUWUK,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MOROWALI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TOLI TOLI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALU,1.56,0.24,-0.31,0.56,1.87,2.44,2.65,1.08,1.2,0.03,-0.95,0.3,10.4
BULUKUMBA,-,-,-,-,-,-,-,-,-,-,-,-,-
WATAMPONE,1.23,2.93,-0.58,1.16,-1.28,6.26,1.2,0.64,1.73,0.74,-0.2,-0.26,14.22
KAB WAJO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SIDENRENG RAPPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LUWU TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MAKASSAR,2.29,1.07,1.03,0.05,0.79,3.39,1.27,0.69,1.5,-0.18,-0.13,0.46,11.79
KOTA PARE-PARE,1.41,0.35,2.04,0.11,1.37,2.76,2.25,0.94,0.97,0.54,-0.51,0.4,13.34
KOTA PALOPO,2.94,1.19,2.6,-0.13,2,3.15,2.77,0.43,0.27,0.15,0.17,0.83,17.58
KAB KONAWE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KOLAKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KENDARI,1.94,-0.07,1.02,0.44,2.13,6.49,1.77,-0.06,1.57,0.91,-0.62,0.45,15.28
KOTA BAU-BAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GORONTALO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA GORONTALO,0.63,-0.96,0.3,-0.1,1.3,2.59,1.27,2.34,0.35,0.22,-0.09,0.03,9.2
KAB MAJENE,-,-,-,-,-,-,-,-,-,-,-,-,-
MAMUJU,-0.45,0.8,1.13,0.41,0.76,3.04,0.81,3.21,1.74,-1.56,0.08,1.2,11.66
KAB MALUKU TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA AMBON,3.9,1.83,-2.73,1.82,3.38,1.76,1.85,2.31,0.82,-1.63,-1.4,-1.84,9.34
KOTA TUAL,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HALMAHERA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TERNATE,1.7,1.18,1.76,0.45,2.58,1.17,1.34,1.36,1.55,-0.64,-0.3,0.02,11.25
MANOKWARI,2.66,1.55,-0.23,0.08,0.42,5.78,4.33,1.79,2,0.35,-1.22,1.51,20.51
KAB SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SORONG,-1.08,-1.89,2.11,1.13,7.18,5.72,4.05,2.01,1.08,-1.57,-0.87,0.59,19.56
KOTA JAYAPURA,3.33,2.9,0.16,-0.45,0.53,5.86,0.77,0.33,1.76,0.28,-0.63,0.67,12.55
MERAUKE,-,-,-,-,-,-,-,-,-,-,-,-,-
TIMIKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NABIRE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB JAYAWIJAYA,-,-,-,-,-,-,-,-,-,-,-,-,-
INDONESIA,1.77,0.65,0.95,0.57,1.41,2.46,1.37,0.51,0.97,0.45,0.12,-0.04,11.06
