38 Provinsi,,,
,Persentase Rumah Tangga yang Memiliki Akses terhadap Sanitasi Layak Menurut Provinsi dan Klasifikasi Desa (Persen),,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2012,2012,2012
ACEH,77.02,42.95,52.53
SUMATERA UTARA,75.77,44.73,59.7
SUMATERA BARAT,64.04,31.65,44.36
RIAU,85.99,41.22,58.38
JAMBI,71.21,41.39,50.13
SUMATERA SELATAN,74.65,43.08,53.59
BENGKULU,52.53,28.41,35.93
LAMPUNG,79.79,32.33,43.72
KEP. BANGKA BELITUNG,91.23,60.29,75.4
KEP. RIAU,77.73,27.71,69.2
DKI JAKARTA,80.45,-,80.45
JAWA BARAT,62.18,43.09,55.41
JAWA TENGAH,71.47,50.7,60.02
DI YOGYAKARTA,90.83,69.68,84.01
JAWA TIMUR,72.84,42.97,56.92
BANTEN,78.3,27.63,61.35
BALI,90.91,70.03,82.71
NUSA TENGGARA BARAT,65.45,35.91,47.95
NUSA TENGGARA TIMUR,55.1,24.49,30.31
KALIMANTAN BARAT,79.55,38.18,50
KALIMANTAN TENGAH,70.46,22,38.31
KALIMANTAN SELATAN,73.43,32.45,49.72
KALIMANTAN TIMUR,87.11,48.25,72.15
KALIMANTAN UTARA,-,-,-
SULAWESI UTARA,80.81,58.86,69.19
SULAWESI TENGAH,81.71,45.6,54.12
SULAWESI SELATAN,81.14,53.13,63.33
SULAWESI TENGGARA,85.14,44.21,55.17
GORONTALO,75.8,28.71,44.68
SULAWESI BARAT,72.92,36.75,45.04
MALUKU,78.37,37.9,53.17
MALUKU UTARA,78.32,46.95,55.52
PAPUA BARAT,64.97,51.92,55.57
PAPUA BARAT DAYA,-,-,-
PAPUA,71.1,13.2,26.97
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,72.7,42.3,57.35
