38 Provinsi,,,
,Persentase Rumah Tangga yang Memiliki Akses terhadap Sanitasi Layak Menurut Provinsi dan Klasifikasi Desa (Persen),,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2017,2017,2017
ACEH,86.39,53.61,63.38
SUMATERA UTARA,87.1,58.43,73
SUMATERA BARAT,71.98,39.13,52.77
RIAU,89.83,57.23,70.04
JAMBI,85.09,55.13,64.2
SUMATERA SELATAN,87.48,55.07,66.36
BENGKULU,78.6,25.6,42.71
LAMPUNG,80.43,43.28,52.89
KEP. BANGKA BELITUNG,94.31,71.77,83.56
KEP. RIAU,92.29,51.73,86.33
DKI JAKARTA,91.13,-,91.13
JAWA BARAT,70.26,50.36,64.4
JAWA TENGAH,79.97,64.13,71.84
DI YOGYAKARTA,94.31,76.81,89.4
JAWA TIMUR,82.4,54.79,68.83
BANTEN,84.48,40.75,71.68
BALI,95.5,81.24,90.51
NUSA TENGGARA BARAT,74.95,64.73,69.25
NUSA TENGGARA TIMUR,70.91,38.15,45.31
KALIMANTAN BARAT,82.22,35,49.65
KALIMANTAN TENGAH,72.02,30.8,45.46
KALIMANTAN SELATAN,75.72,44.37,58.09
KALIMANTAN TIMUR,85.44,48.18,72.83
KALIMANTAN UTARA,73.48,56.59,66.59
SULAWESI UTARA,81.02,63.66,71.93
SULAWESI TENGAH,83.7,53.26,61.12
SULAWESI SELATAN,92.02,67.13,76.73
SULAWESI TENGGARA,87.58,60.9,69.52
GORONTALO,80.04,46.1,58.75
SULAWESI BARAT,77.83,55,59.48
MALUKU,78.42,52.07,63.29
MALUKU UTARA,92.15,55.83,66.18
PAPUA BARAT,78.14,57.31,65.3
PAPUA BARAT DAYA,-,-,-
PAPUA,76.36,17.81,33.06
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,80.67,53.43,67.89
