38 Provinsi,,,
,Persentase Rumah Tangga yang Memiliki Akses terhadap Sanitasi Layak Menurut Provinsi dan Klasifikasi Desa (Persen),,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2022,2022,2022
ACEH,88.3,71.9,77.48
SUMATERA UTARA,87.8,75.17,82.3
SUMATERA BARAT,76.41,62.26,69.27
RIAU,90.92,79.48,84.06
JAMBI,86.7,76.16,79.54
SUMATERA SELATAN,88.78,72.92,78.62
BENGKULU,75.08,81.75,79.58
LAMPUNG,75.05,87.6,83.65
KEP. BANGKA BELITUNG,93.36,89.35,91.63
KEP. RIAU,90.99,60.39,87.74
DKI JAKARTA,92.79,-,92.79
JAWA BARAT,74.75,71.49,74.02
JAWA TENGAH,83.98,84.79,84.37
DI YOGYAKARTA,96.17,96.35,96.21
JAWA TIMUR,84.36,77.13,81.13
BANTEN,88.96,73.37,85.12
BALI,97.22,92.88,95.94
NUSA TENGGARA BARAT,85.32,80.96,83.12
NUSA TENGGARA TIMUR,81.31,70.94,73.7
KALIMANTAN BARAT,81.93,74.85,77.41
KALIMANTAN TENGAH,82.44,68.65,74.33
KALIMANTAN SELATAN,87.18,78.09,82.55
KALIMANTAN TIMUR,93.12,83.97,90.33
KALIMANTAN UTARA,81.35,83.72,82.22
SULAWESI UTARA,85.78,81.91,84.05
SULAWESI TENGAH,82.96,71.26,75.01
SULAWESI SELATAN,93.26,91.34,92.24
SULAWESI TENGGARA,90.61,85.03,87.07
GORONTALO,90.59,71.2,79.82
SULAWESI BARAT,77.99,79.1,78.88
MALUKU,84.01,70.38,76.47
MALUKU UTARA,91.67,74.32,79.39
PAPUA BARAT,81.25,67.93,73.52
PAPUA BARAT DAYA,-,-,-
PAPUA,80.35,25.95,40.34
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,83.8,76.99,80.92
