38 Provinsi,,,
,Persentase Rumah Tangga yang Memiliki Akses terhadap Sanitasi Layak Menurut Provinsi dan Klasifikasi Desa (Persen),,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2016,2016,2016
ACEH,86.34,53.14,62.68
SUMATERA UTARA,87.36,58.35,72.86
SUMATERA BARAT,73,39.61,53.24
RIAU,92.62,57.92,71.36
JAMBI,83.36,58.16,65.65
SUMATERA SELATAN,86.04,53.96,65.05
BENGKULU,82.04,35.22,49.75
LAMPUNG,85.17,49.66,58.58
KEP. BANGKA BELITUNG,90.61,75.66,83.16
KEP. RIAU,86.08,42.41,79.55
DKI JAKARTA,91.13,-,91.13
JAWA BARAT,69.57,51.75,63.79
JAWA TENGAH,79.93,62.74,70.66
DI YOGYAKARTA,92.29,70.45,85.78
JAWA TIMUR,81.69,55.43,68.15
BANTEN,86.24,44.3,73.42
BALI,95.79,77.85,89.33
NUSA TENGGARA BARAT,76.41,65.72,70.31
NUSA TENGGARA TIMUR,72.91,32.14,40.46
KALIMANTAN BARAT,80.18,39.75,52.06
KALIMANTAN TENGAH,75.63,37.74,50.97
KALIMANTAN SELATAN,81.04,45.58,60.89
KALIMANTAN TIMUR,88.19,56.29,76.76
KALIMANTAN UTARA,78.18,46.27,64.68
SULAWESI UTARA,83.22,68.29,75.27
SULAWESI TENGAH,83.56,51.94,59.94
SULAWESI SELATAN,90.98,67.99,76.51
SULAWESI TENGGARA,88.07,59.67,68.26
GORONTALO,79.86,48.36,59.85
SULAWESI BARAT,77.68,55.5,59.81
MALUKU,83.23,55.05,66.81
MALUKU UTARA,93.93,53.43,64.71
PAPUA BARAT,79.09,55.38,64.55
PAPUA BARAT DAYA,-,-,-
PAPUA,80.26,15.68,31.43
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,80.77,54.16,67.8
