38 Provinsi,,,
,Persentase Rumah Tangga yang Memiliki Akses terhadap Sanitasi Layak Menurut Provinsi dan Klasifikasi Desa (Persen),,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2025,2025,2025
ACEH,87.89,79.06,82.21
SUMATERA UTARA,91.28,82.27,87.47
SUMATERA BARAT,76.66,72.34,74.59
RIAU,94.17,89.26,91.21
JAMBI,86.1,85.78,85.88
SUMATERA SELATAN,89.96,82.92,85.5
BENGKULU,75.52,90.88,85.75
LAMPUNG,76.1,92.76,87.29
KEP. BANGKA BELITUNG,97.33,95.17,96.45
KEP. RIAU,92.43,71.93,90.96
DKI JAKARTA,93.98,-,93.98
JAWA BARAT,75.44,79.07,76.2
JAWA TENGAH,85.88,89.32,87.51
DI YOGYAKARTA,96.55,98.26,96.94
JAWA TIMUR,89.59,86.57,88.26
BANTEN,92.37,83,90.71
BALI,98.55,97.19,98.2
NUSA TENGGARA BARAT,88.92,87.59,88.29
NUSA TENGGARA TIMUR,81.86,80.39,80.8
KALIMANTAN BARAT,87.67,88.81,88.37
KALIMANTAN TENGAH,88.98,78.48,83.14
KALIMANTAN SELATAN,87.85,85.74,86.8
KALIMANTAN TIMUR,93.15,91.25,92.57
KALIMANTAN UTARA,84.49,88.61,86
SULAWESI UTARA,88.38,86.84,87.72
SULAWESI TENGAH,83.29,77.75,79.62
SULAWESI SELATAN,93.42,94.9,94.19
SULAWESI TENGGARA,93.86,90.74,91.96
GORONTALO,89.25,80.54,84.7
SULAWESI BARAT,87.6,85.59,85.98
MALUKU,88.69,78.03,83.09
MALUKU UTARA,94.14,79.76,84.12
PAPUA BARAT,85.6,75.44,78.55
PAPUA BARAT DAYA,84.94,72.53,79.56
PAPUA,75.97,77.81,76.71
PAPUA SELATAN,86.17,52.47,65.06
PAPUA TENGAH,89.92,25.13,39.73
PAPUA PEGUNUNGAN,73.68,10.84,16.34
INDONESIA,85.97,84.49,85.37
