38 Provinsi,,,
,Persentase Rumah Tangga yang Memiliki Akses terhadap Sanitasi Layak Menurut Provinsi dan Klasifikasi Desa (Persen),,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2013,2013,2013
ACEH,83.55,41.83,53.47
SUMATERA UTARA,77.38,47.52,61.92
SUMATERA BARAT,72.46,30.14,46.13
RIAU,90.82,45.97,63.44
JAMBI,83.93,47.1,58.53
SUMATERA SELATAN,75.14,39.68,51.66
BENGKULU,64.19,18.76,32.37
LAMPUNG,79.94,34.77,45.86
KEP. BANGKA BELITUNG,88.56,68.16,77.95
KEP. RIAU,79.96,23.42,71.35
DKI JAKARTA,86.57,-,86.57
JAWA BARAT,68.35,45.17,60.18
JAWA TENGAH,75.42,53.39,63.28
DI YOGYAKARTA,91.25,68.79,84.2
JAWA TIMUR,75.83,46.61,60.38
BANTEN,83.86,31.99,67.27
BALI,93.21,67.65,83.63
NUSA TENGGARA BARAT,65.85,43.92,52.88
NUSA TENGGARA TIMUR,51.01,23.46,28.8
KALIMANTAN BARAT,84.77,38.37,52.1
KALIMANTAN TENGAH,75.8,27.39,44.05
KALIMANTAN SELATAN,84.77,37.32,57.54
KALIMANTAN TIMUR,89.99,52.9,75.93
KALIMANTAN UTARA,-,-,-
SULAWESI UTARA,85.24,61.5,72.28
SULAWESI TENGAH,80.24,45.86,54.21
SULAWESI SELATAN,82.4,62.41,69.51
SULAWESI TENGGARA,88.37,47.91,59.24
GORONTALO,82.62,38.11,52.69
SULAWESI BARAT,77.57,38.31,46.42
MALUKU,84.46,48.04,62.39
MALUKU UTARA,91.8,44.63,57.72
PAPUA BARAT,72.21,39.69,49.06
PAPUA BARAT DAYA,-,-,-
PAPUA,76.76,11.98,27.89
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,77.15,44.74,60.91
