38 Provinsi,,,
,Persentase Rumah Tangga yang Memiliki Akses terhadap Sanitasi Layak Menurut Provinsi dan Klasifikasi Desa (Persen),,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2021,2021,2021
ACEH,88.54,72.09,77.55
SUMATERA UTARA,89.44,72.91,82.02
SUMATERA BARAT,75.73,61.9,68.68
RIAU,92.57,77.66,83.64
JAMBI,83.56,78.85,80.36
SUMATERA SELATAN,90.78,69.72,77.29
BENGKULU,76.01,81.66,79.81
LAMPUNG,77.23,86.8,83.89
KEP. BANGKA BELITUNG,94.32,89.52,92.24
KEP. RIAU,94.12,60.87,91.62
DKI JAKARTA,95.17,-,95.17
JAWA BARAT,71.79,71.23,71.66
JAWA TENGAH,83.21,83.35,83.28
DI YOGYAKARTA,97.34,96.45,97.12
JAWA TIMUR,84.54,76.73,80.97
BANTEN,89.15,66.93,82.89
BALI,97.79,91.42,95.95
NUSA TENGGARA BARAT,87.22,78.66,82.85
NUSA TENGGARA TIMUR,89.62,67.64,73.36
KALIMANTAN BARAT,84.37,75.12,78.39
KALIMANTAN TENGAH,80.51,69.1,73.77
KALIMANTAN SELATAN,85.24,77.96,81.43
KALIMANTAN TIMUR,93.14,82.38,89.77
KALIMANTAN UTARA,77.97,82.76,79.8
SULAWESI UTARA,87.63,81.62,84.85
SULAWESI TENGAH,86.71,71.23,76.06
SULAWESI SELATAN,92.31,90.99,91.57
SULAWESI TENGGARA,91.73,82.22,85.62
GORONTALO,89.33,70.35,78.58
SULAWESI BARAT,84.35,79.07,80.12
MALUKU,86.37,68.38,76.77
MALUKU UTARA,94.22,69.63,77.11
PAPUA BARAT,87.26,71.08,77.89
PAPUA BARAT DAYA,-,-,-
PAPUA,84.55,24.12,40.81
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,83.58,75.95,80.29
