38 Provinsi,,,
,Persentase Rumah Tangga yang Memiliki Akses terhadap Sanitasi Layak Menurut Provinsi dan Klasifikasi Desa (Persen),,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2010,2010,2010
ACEH,74,34,45.17
SUMATERA UTARA,75.37,39.83,57.1
SUMATERA BARAT,68.7,29.06,44.26
RIAU,81.98,36.7,54.27
JAMBI,78.71,40.6,51.98
SUMATERA SELATAN,73.84,28.94,44.36
BENGKULU,67.51,30.26,41.64
LAMPUNG,72.81,34.61,43.85
KEP. BANGKA BELITUNG,82.44,47.59,65.06
KEP. RIAU,81.18,27.46,72.37
DKI JAKARTA,84.57,-,84.57
JAWA BARAT,65.15,38.39,55.57
JAWA TENGAH,70.99,47.13,57.76
DI YOGYAKARTA,89.71,64.98,81.85
JAWA TIMUR,69.71,38.47,52.96
BANTEN,79.3,29.26,63.78
BALI,90.09,61.65,79.13
NUSA TENGGARA BARAT,56.92,40.61,47.43
NUSA TENGGARA TIMUR,56.35,18.94,26.23
KALIMANTAN BARAT,84.76,28.76,45.32
KALIMANTAN TENGAH,63.98,20.52,35.14
KALIMANTAN SELATAN,72.56,32.06,48.95
KALIMANTAN TIMUR,80.83,47.8,68.37
KALIMANTAN UTARA,-,-,-
SULAWESI UTARA,71.73,59.09,64.87
SULAWESI TENGAH,77.4,38.85,48.25
SULAWESI SELATAN,80.47,50.79,61.45
SULAWESI TENGGARA,82.75,38.7,50.87
GORONTALO,68.16,33.83,45.66
SULAWESI BARAT,68.37,33.52,41.3
MALUKU,75.15,31.17,48.28
MALUKU UTARA,81.98,42.19,53.26
PAPUA BARAT,61.46,34.9,46.91
PAPUA BARAT DAYA,-,-,-
PAPUA,66.01,9.61,23.97
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,72.78,38.47,55.53
