38 Provinsi,,,
,Persentase Rumah Tangga yang Memiliki Akses terhadap Sanitasi Layak Menurut Provinsi dan Klasifikasi Desa (Persen),,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2019,2019,2019
ACEH,87.82,66.09,73.16
SUMATERA UTARA,88.29,69.49,79.59
SUMATERA BARAT,72.61,56.43,63.98
RIAU,88.45,74.28,80.04
JAMBI,82.77,72.24,75.6
SUMATERA SELATAN,86.82,68.03,74.67
BENGKULU,77.67,75.04,75.91
LAMPUNG,76.9,80.19,79.22
KEP. BANGKA BELITUNG,93.46,86.41,90.32
KEP. RIAU,91.54,67.91,89.13
DKI JAKARTA,92.89,-,92.89
JAWA BARAT,70.71,66.41,69.64
JAWA TENGAH,82.54,78,80.29
DI YOGYAKARTA,95.4,92.44,94.67
JAWA TIMUR,85.3,71.33,78.78
BANTEN,87.31,64.5,81.01
BALI,97.12,88.89,94.59
NUSA TENGGARA BARAT,84.63,75.84,80.02
NUSA TENGGARA TIMUR,81.71,59.09,64.55
KALIMANTAN BARAT,78.05,68.88,72.08
KALIMANTAN TENGAH,78.22,63.46,69.23
KALIMANTAN SELATAN,80.33,73.17,76.56
KALIMANTAN TIMUR,90.76,86.14,89.27
KALIMANTAN UTARA,75.37,80.19,77.2
SULAWESI UTARA,84.96,79.52,82.36
SULAWESI TENGAH,84.17,66.83,71.95
SULAWESI SELATAN,91.48,85.08,87.8
SULAWESI TENGGARA,88.72,74.21,79.75
GORONTALO,83.34,67.96,74.57
SULAWESI BARAT,83.88,70.25,73.39
MALUKU,76.5,64.69,70
MALUKU UTARA,95.11,63.06,72.52
PAPUA BARAT,84.31,70.85,76.39
PAPUA BARAT DAYA,-,-,-
PAPUA,81.65,22.51,38.27
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,82.27,71.17,77.39
