38 Provinsi,,,
,Persentase Rumah Tangga yang Memiliki Akses terhadap Sanitasi Layak Menurut Provinsi dan Klasifikasi Desa (Persen),,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2018,2018,2018
ACEH,89.1,57.08,67.09
SUMATERA UTARA,87.63,60.21,74.6
SUMATERA BARAT,72.09,44.81,56.85
RIAU,91.04,58.24,71.48
JAMBI,82.45,55.59,63.99
SUMATERA SELATAN,87.33,58.14,68.6
BENGKULU,75.51,29.57,44.31
LAMPUNG,76.55,43.16,52.48
KEP. BANGKA BELITUNG,92.98,77.24,85.64
KEP. RIAU,90.41,52.02,85.07
DKI JAKARTA,90.73,-,90.73
JAWA BARAT,68.97,53.51,64.73
JAWA TENGAH,81.81,66.05,74.04
DI YOGYAKARTA,93.43,76.3,88.92
JAWA TIMUR,80.47,56.22,68.84
BANTEN,85.04,34.43,70.65
BALI,95.69,81.91,91.14
NUSA TENGGARA BARAT,78.3,69.75,73.7
NUSA TENGGARA TIMUR,82.13,40.98,50.72
KALIMANTAN BARAT,84.26,39.16,53.97
KALIMANTAN TENGAH,79.57,36.21,52.55
KALIMANTAN SELATAN,78.26,49.33,62.76
KALIMANTAN TIMUR,87.36,62.72,79.19
KALIMANTAN UTARA,84.2,53.51,71.75
SULAWESI UTARA,83.21,67.2,75.23
SULAWESI TENGAH,85.66,55.64,64.15
SULAWESI SELATAN,90.34,72.35,79.61
SULAWESI TENGGARA,81.39,62.83,69.9
GORONTALO,76.47,56.4,64.3
SULAWESI BARAT,78.09,58.69,63.21
MALUKU,82.53,58.81,69.05
MALUKU UTARA,92.58,56.13,66.96
PAPUA BARAT,86.66,65.48,73.95
PAPUA BARAT DAYA,-,-,-
PAPUA,77.14,18.76,33.75
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,80.48,55.74,69.27
