38 Provinsi,,,
,Persentase Rumah Tangga yang Memiliki Akses terhadap Sanitasi Layak Menurut Provinsi dan Klasifikasi Desa (Persen),,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2020,2020,2020
ACEH,88.67,71.49,77.06
SUMATERA UTARA,89.21,71.56,81.08
SUMATERA BARAT,77.36,59.99,68.11
RIAU,93.59,77.6,83.99
JAMBI,82.35,75.78,77.82
SUMATERA SELATAN,88.7,70.48,76.94
BENGKULU,80.9,76.72,78.1
LAMPUNG,81.87,77.55,78.81
KEP. BANGKA BELITUNG,95.14,89.44,92.58
KEP. RIAU,92.33,60.94,89.19
DKI JAKARTA,93.04,-,93.04
JAWA BARAT,71.6,70.78,71.4
JAWA TENGAH,84.58,81.88,83.24
DI YOGYAKARTA,97.5,95.32,96.96
JAWA TIMUR,85.96,75.32,80.98
BANTEN,87.05,68.87,82
BALI,97.16,90.06,95.01
NUSA TENGGARA BARAT,86.49,79.6,82.89
NUSA TENGGARA TIMUR,87.81,63.73,69.7
KALIMANTAN BARAT,85.69,70.62,75.81
KALIMANTAN TENGAH,83.74,64.58,72.31
KALIMANTAN SELATAN,85.43,77.42,81.17
KALIMANTAN TIMUR,91.45,84.43,89.17
KALIMANTAN UTARA,81.37,83.2,82.09
SULAWESI UTARA,87.51,83.21,85.49
SULAWESI TENGAH,89.13,68.64,74.61
SULAWESI SELATAN,90.67,87.7,88.96
SULAWESI TENGGARA,92.45,75.98,82.38
GORONTALO,85.35,68.36,75.68
SULAWESI BARAT,83.95,75.03,77.07
MALUKU,85.73,66.01,75.06
MALUKU UTARA,91.82,69.1,75.99
PAPUA BARAT,83.63,75.29,78.71
PAPUA BARAT DAYA,-,-,-
PAPUA,82.24,24.88,40.31
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,83.66,74.27,79.53
