38 Provinsi,,,
,Persentase Rumah Tangga yang Memiliki Akses terhadap Sanitasi Layak Menurut Provinsi dan Klasifikasi Desa (Persen),,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2015,2015,2015
ACEH,80.58,44.62,54.68
SUMATERA UTARA,84.19,52.33,67.89
SUMATERA BARAT,63.44,33.02,45.02
RIAU,74.42,36.59,51.3
JAMBI,81.96,48.56,58.21
SUMATERA SELATAN,82.97,50.07,61.3
BENGKULU,68.75,26.58,39.22
LAMPUNG,71.83,36.11,44.83
KEP. BANGKA BELITUNG,90.62,71.58,80.8
KEP. RIAU,78.31,38.94,71.97
DKI JAKARTA,89.28,-,89.28
JAWA BARAT,66.05,46.76,59.43
JAWA TENGAH,76.27,59.71,67.2
DI YOGYAKARTA,92.66,72.64,86.31
JAWA TIMUR,77.34,51.04,63.48
BANTEN,80.75,37.28,67.04
BALI,92.39,74.21,85.46
NUSA TENGGARA BARAT,73.73,56.59,63.72
NUSA TENGGARA TIMUR,49.28,17.35,23.9
KALIMANTAN BARAT,70.01,27.14,39.78
KALIMANTAN TENGAH,57.76,24.76,35.88
KALIMANTAN SELATAN,80.79,44.8,60.13
KALIMANTAN TIMUR,81.42,47.67,68.83
KALIMANTAN UTARA,69.31,22.98,48.4
SULAWESI UTARA,76.95,58.11,66.79
SULAWESI TENGAH,77.35,48.42,55.37
SULAWESI SELATAN,90.22,62.19,72.36
SULAWESI TENGGARA,84.59,55.11,63.62
GORONTALO,79.18,42.16,54.96
SULAWESI BARAT,73.09,46.11,51.21
MALUKU,80.16,46.67,60.02
MALUKU UTARA,91.19,47.05,59.17
PAPUA BARAT,74.55,55.98,62.81
PAPUA BARAT DAYA,-,-,-
PAPUA,73.58,13.16,28.04
PAPUA SELATAN,-,-,-
PAPUA TENGAH,-,-,-
PAPUA PEGUNUNGAN,-,-,-
INDONESIA,76.36,47.84,62.14
