Kota Inflasi,,,,,,,,,,,,,
,Indeks Harga Konsumen (Umum),,,,,,,,,,,,
KOTA PANGKAL PINANG,153.7,153.32,154.41,153.37,152.79,152.9,153.69,153.01,153.93,154.16,154.39,154.44,-
KAB KARIMUN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BATAM,135.54,135.08,134.4,134.37,133.89,133.94,134.42,135.82,136.82,136.98,137.69,138.96,-
KOTA TANJUNG PINANG,-,-,-,-,-,-,-,-,-,-,-,-,-
DKI JAKARTA,143.69,145.14,145.44,145.81,146.08,146.18,147.14,148.35,148.88,150.34,149.98,151.27,-
KAB BANDUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MAJALENGKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BOGOR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SUKABUMI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANDUNG,150.8,151.51,151.77,151.76,151,151.38,152.5,154.07,155.13,156.11,156.75,157.96,-
KOTA CIREBON,140.72,142.25,142.85,141.64,142.09,143.07,144.19,144.83,146.25,148.1,147.94,149.26,-
KOTA BEKASI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA DEPOK,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TASIKMALAYA,155.51,157.25,158.98,157.18,156.67,158.92,160.38,161.25,161.54,162.81,163.41,165.09,-
CILACAP,-,-,-,-,-,-,-,-,-,-,-,-,-
PURWOKERTO,142.91,144.75,144.89,144.58,145.2,146.81,147.8,147.95,150.06,150.72,149.9,150.45,-
KAB WONOSOBO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB WONOGIRI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB REMBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KUDUS,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SURAKARTA,136.93,137.79,137.43,136.57,136.83,136.96,137.15,137.74,138.31,139.2,139.5,140.28,-
KOTA SEMARANG,147.55,150.04,150.5,150,150.7,151.29,152.3,153.32,154.29,155.54,155.79,156.94,-
KOTA TEGAL,145.75,147.35,147.33,148.16,148.75,149.16,149.84,151.96,153.4,156.74,156.27,157.82,-
KAB GUNUNGKIDUL,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA YOGYAKARTA,152.31,153.13,153.78,153.81,153.92,154.05,155.24,157.42,158.93,160.66,162.28,163.04,-
KAB TULUNGAGUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
JEMBER,145.97,146.74,146.53,146.71,147.77,147.67,148.54,149.58,150.81,152.61,153.53,155.2,-
BANYUWANGI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BOJONEGORO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GRESIK,-,-,-,-,-,-,-,-,-,-,-,-,-
SUMENEP,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KEDIRI,144.3,145.73,145.95,145.57,145.83,145.79,146.29,146.71,148.05,149.7,150.22,152.14,-
KOTA MALANG,143.24,143.74,143.99,144.1,144.36,144.17,144.86,145.72,147.22,148.49,149.56,150.57,-
KOTA PROBOLINGGO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MADIUN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SURABAYA,143.76,143.85,143.82,144.6,145.39,145.12,145.63,146.69,148.05,149.17,149.81,151.19,-
KAB PANDEGLANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LEBAK,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TANGERANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA CILEGON,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SERANG,148.41,149.87,150.19,148.54,148.02,148.73,150.41,152.39,153.53,154.71,155.08,156.57,-
KAB TABANAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BADUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINGARAJA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA DENPASAR,139.17,139.53,139.88,140.33,140.21,140.29,140.91,141.42,142.2,142.25,143.3,144.97,-
KAB SUMBAWA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MATARAM,142.18,143.74,143.86,145.45,145.1,145.3,145.59,146.05,146.95,148.66,148.55,151.04,-
KOTA BIMA,-,-,-,-,-,-,-,-,-,-,-,-,-
WAINGAPU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TIMOR TENGAH SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
MAUMERE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NGADA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KUPANG,158.28,159.9,160.72,160.69,159.53,160.1,160.69,161.57,161.54,162.23,162.34,165.53,-
DILI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KETAPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINTANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KAYONG UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PONTIANAK,142.93,144.52,144.34,144.57,145.73,145.99,147.28,147.25,149.08,151.6,151.96,152.79,-
KOTA SINGKAWANG,-,-,-,-,-,-,-,-,-,-,-,-,-
SAMPIT,140.39,139.01,138.83,139.89,139.42,139.37,139.33,139.55,141.93,142.8,143.62,148.14,-
KAB KAPUAS,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUKAMARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALANGKA RAYA,142.52,141.8,142.71,143.1,143.11,142.51,142.62,144.06,145.9,147.44,150.29,153.12,-
KAB TANAH LAUT,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTABARU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HULU SUNGAI TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
TANJUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANJARMASIN,152.84,153.59,155.49,155.05,155.33,154.46,155.08,155.5,158.47,159.67,160.4,162.25,-
KAB BERAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB PENAJAM PASER UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BALIKPAPAN,152.14,151.59,151.95,152.19,152.38,152.54,153.85,156.79,159.46,159.54,159.6,161.69,-
KOTA SAMARINDA,149.02,148.94,148.73,148.18,150.08,149.51,150.95,153.66,156.75,158.2,158.46,159.65,-
TANJUNG SELOR,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NUNUKAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TARAKAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MINAHASA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MINAHASA UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MANADO,143.6,145.22,146.3,145.03,144.89,145.67,146.25,149.07,150.7,150.3,153.32,155.91,-
KOTA KOTAMOBAGU,-,-,-,-,-,-,-,-,-,-,-,-,-
LUWUK,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MOROWALI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TOLI TOLI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALU,156.06,153.41,153.78,155.25,154.79,156.66,157.7,157.84,159.17,160.59,160.01,165.29,-
BULUKUMBA,-,-,-,-,-,-,-,-,-,-,-,-,-
WATAMPONE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB WAJO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SIDENRENG RAPPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LUWU TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MAKASSAR,143.58,143.51,143.79,142.73,143.79,144.53,145.84,146.9,149.42,149.02,146.42,148.62,-
KOTA PARE-PARE,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALOPO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KONAWE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KOLAKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KENDARI,160.61,160.26,160.76,161.21,163.16,164.29,168.5,165.85,164.53,166.1,168.14,169.36,-
KOTA BAU-BAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GORONTALO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA GORONTALO,148.51,143.14,143.85,143.03,143.92,144.51,145.17,146.89,149.16,149.45,150.62,155.89,-
KAB MAJENE,-,-,-,-,-,-,-,-,-,-,-,-,-
MAMUJU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MALUKU TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA AMBON,136.06,135.97,138.32,138.05,140.81,139.03,141.45,142.24,142.34,142.52,142.38,143.87,-
KOTA TUAL,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HALMAHERA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TERNATE,150.76,148.51,148.57,146.59,148.42,151.63,149.89,150.5,152.3,158.36,156.19,160.24,-
MANOKWARI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA JAYAPURA,162.16,165.01,165.53,165.4,166.48,165.78,165.48,166.56,166.65,171.4,171.35,174.07,-
MERAUKE,-,-,-,-,-,-,-,-,-,-,-,-,-
TIMIKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NABIRE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB JAYAWIJAYA,-,-,-,-,-,-,-,-,-,-,-,-,-
INDONESIA,147.41,148.32,148.67,148.43,148.58,148.92,149.99,151.11,152.32,153.53,153.81,155.5,-
