Kota Inflasi,,,,,,,,,,,,,
,Indeks Harga Konsumen (Umum),,,,,,,,,,,,
KOTA TANJUNG PINANG,-,-,-,-,-,-,-,-,-,-,-,-,-
DKI JAKARTA,136.9,137.58,137.64,137.53,137.94,138.1,138.34,139.24,139.77,140.55,140.82,142.66,-
KAB BANDUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MAJALENGKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BOGOR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SUKABUMI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANDUNG,144.28,144.68,144.66,144.35,144.82,145.48,145.73,147.05,147.32,148.59,148.42,150.08,-
KOTA CIREBON,133.19,133.46,132.09,131.38,131.63,131.93,132.2,132.23,132.76,136.23,135.81,138.37,-
KOTA BEKASI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA DEPOK,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TASIKMALAYA,143.79,144.44,143.38,143.74,144.04,144.8,146.55,148.01,148.03,150.28,150.87,153.26,-
CILACAP,-,-,-,-,-,-,-,-,-,-,-,-,-
PURWOKERTO,134.07,134.27,133.5,133.14,134.47,135.32,135.71,135.94,138.31,139.44,140.07,141.74,-
KAB WONOSOBO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB WONOGIRI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB REMBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KUDUS,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SURAKARTA,131.04,131.56,131.03,130.78,131.5,132.14,132.16,132.27,132.62,133.53,133.87,135.82,-
KOTA SEMARANG,140.62,141.43,141.41,141.3,142.06,142.64,143.26,143.99,144.75,145.66,145.84,147.02,-
KOTA TEGAL,136.77,137.33,137.42,137.62,138.17,138.4,138.96,139.83,140.45,143.68,143.47,144.93,-
KAB GUNUNGKIDUL,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA YOGYAKARTA,140.17,140.46,140.22,141.12,142.6,143.78,144.64,145.85,147.41,148.58,149.22,150.97,-
KAB TULUNGAGUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
JEMBER,137.16,138.26,137.85,139.21,139.85,139.95,140.28,140.15,140.93,142.35,142.72,144.71,-
BANYUWANGI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BOJONEGORO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GRESIK,-,-,-,-,-,-,-,-,-,-,-,-,-
SUMENEP,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KEDIRI,135.24,136.22,135.39,135.58,136.24,137,137.16,137.38,138.1,140.62,140.81,142.39,-
KOTA MALANG,135.99,137.35,137.11,138.15,138.65,138.85,139.46,139.56,139.68,140.45,140.4,142.14,-
KOTA PROBOLINGGO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MADIUN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SURABAYA,135.47,135.98,136.19,136.76,136.92,137.54,137.87,138.35,138.65,139.57,140.82,142.27,-
KAB PANDEGLANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LEBAK,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TANGERANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA CILEGON,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SERANG,139.47,140.59,139.91,140.6,140.66,141.12,141.31,143.03,143.64,144.35,144.58,147.28,-
KAB TABANAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BADUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINGARAJA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA DENPASAR,132.44,134.73,134.44,134.63,134.56,135.19,135.56,135.01,135.03,135.85,136.25,136.88,-
KAB SUMBAWA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MATARAM,135.72,137.27,135.48,136.47,135.16,136.31,136.7,135.42,136.24,138.79,137.63,138.87,-
KOTA BIMA,-,-,-,-,-,-,-,-,-,-,-,-,-
WAINGAPU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TIMOR TENGAH SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
MAUMERE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NGADA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KUPANG,142.76,144.39,145.82,146.84,145.37,146.49,148.47,148.19,147.75,148.6,149.47,152.65,-
DILI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KETAPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINTANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KAYONG UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PONTIANAK,134.19,135.11,135.28,135.79,136.14,136.6,138.48,138.12,138.95,140.31,139.87,140.74,-
KOTA SINGKAWANG,-,-,-,-,-,-,-,-,-,-,-,-,-
SAMPIT,130,130.13,129.85,131.09,133.94,134.96,134.49,134.71,135.36,136.23,137.8,137.72,-
KAB KAPUAS,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUKAMARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALANGKA RAYA,131.91,132.88,132.31,134.39,136.35,137.18,137.14,135.62,136.46,137.99,141.64,141.83,-
KAB TANAH LAUT,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTABARU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HULU SUNGAI TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
TANJUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANJARMASIN,137.15,137.86,137.36,140.09,143.48,145.81,146.15,145.9,145.95,147.75,150.78,150.54,-
KAB BERAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB PENAJAM PASER UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BALIKPAPAN,144.37,145.29,146.47,146.39,146.72,149.25,150.61,149.36,149.16,149.19,149.99,150.73,-
KOTA SAMARINDA,138.18,138.75,139.26,140.81,140.78,141.87,143.08,145.1,145.33,146.09,145.84,146.22,-
TANJUNG SELOR,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NUNUKAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TARAKAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MINAHASA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MINAHASA UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MANADO,135.37,136.5,136.76,136.45,136.85,136.83,138.67,139.42,139.77,139.92,139.56,141.57,-
KOTA KOTAMOBAGU,-,-,-,-,-,-,-,-,-,-,-,-,-
LUWUK,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MOROWALI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TOLI TOLI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALU,141.46,143.1,144.21,146.67,145.63,148.42,153.84,152.02,150.24,150.15,149.82,152.86,-
BULUKUMBA,-,-,-,-,-,-,-,-,-,-,-,-,-
WATAMPONE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB WAJO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SIDENRENG RAPPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LUWU TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MAKASSAR,132.56,134.87,134.79,135.32,135.94,137.5,140,139.68,139.67,142.21,140.96,140.59,-
KOTA PARE-PARE,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALOPO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KONAWE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KOLAKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KENDARI,143.11,143.41,145.19,147.03,148.02,149.72,150.57,151.19,153.15,152.14,155.17,157.5,-
KOTA BAU-BAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GORONTALO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA GORONTALO,138.93,139.68,138.92,136.54,136.19,137.54,138.98,139.28,140.76,142.09,142.7,145.66,-
KAB MAJENE,-,-,-,-,-,-,-,-,-,-,-,-,-
MAMUJU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MALUKU TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA AMBON,130.25,131.52,130.96,132.46,130.59,134.88,136.6,136.24,134.24,134.86,135.04,135.92,-
KOTA TUAL,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HALMAHERA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TERNATE,137.48,141.22,141.53,141.71,143.47,141.48,141.11,141.67,142.64,146.89,146.13,145.1,-
MANOKWARI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA JAYAPURA,145.03,147,148.14,148.89,149.67,151.8,151.64,154.35,154.19,155.81,156.42,157.75,-
MERAUKE,-,-,-,-,-,-,-,-,-,-,-,-,-
TIMIKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NABIRE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB JAYAWIJAYA,-,-,-,-,-,-,-,-,-,-,-,-,-
INDONESIA,138.72,139.53,139.57,139.64,140.16,140.79,141.42,141.88,142.42,143.65,144.14,145.89,-
