Kota Inflasi,,,,,,,,,,,,,
,Indeks Harga Konsumen (Umum),,,,,,,,,,,,
KAB MOROWALI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TOLI TOLI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALU,167.87,168.27,167.75,168.69,171.85,109.64,112.55,113.77,115.13,115.16,114.07,114.41,-
BULUKUMBA,-,-,-,-,-,-,-,-,-,-,-,-,-
WATAMPONE,107.36,110.51,109.87,111.14,109.72,116.59,117.99,118.75,120.81,121.7,121.46,121.14,-
KAB WAJO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SIDENRENG RAPPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LUWU TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MAKASSAR,152.02,153.65,155.23,155.3,156.53,109.72,111.11,111.88,113.56,113.35,113.2,113.72,-
KOTA PARE-PARE,140.24,141.84,143.01,143.77,144.64,107.86,109.07,109.16,109.71,109.84,110.5,110.35,-
KOTA PALOPO,106.82,108.09,110.9,110.76,112.97,116.53,119.76,120.28,120.61,120.79,121,122.01,-
KAB KONAWE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KOLAKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KENDARI,172.64,172.52,174.28,175.05,178.78,112.86,114.86,114.79,116.59,117.65,116.92,117.45,-
KOTA BAU-BAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GORONTALO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA GORONTALO,156.87,155.37,155.83,155.68,157.71,108.85,110.23,112.81,113.21,113.46,113.36,113.39,-
KAB MAJENE,-,-,-,-,-,-,-,-,-,-,-,-,-
MAMUJU,106.32,107.17,108.38,108.82,109.65,112.98,113.9,117.56,119.6,117.74,117.84,119.25,-
KAB MALUKU TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA AMBON,149.48,152.22,148.07,150.76,155.86,110.68,112.73,115.33,116.28,114.38,112.78,110.7,-
KOTA TUAL,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HALMAHERA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TERNATE,162.96,164.89,167.79,168.54,172.88,112.14,113.64,115.18,116.96,116.21,115.86,115.88,-
MANOKWARI,104.53,106.15,105.91,105.99,106.43,112.58,117.45,119.55,121.94,122.37,120.88,122.7,-
KAB SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SORONG,107.93,105.89,108.12,109.34,117.19,123.89,128.91,131.5,132.92,130.83,129.69,130.45,-
KOTA JAYAPURA,179.87,185.08,185.37,184.53,185.51,111.74,112.6,112.97,114.96,115.28,114.55,115.32,-
MERAUKE,-,-,-,-,-,-,-,-,-,-,-,-,-
TIMIKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NABIRE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB JAYAWIJAYA,-,-,-,-,-,-,-,-,-,-,-,-,-
INDONESIA,158.26,159.29,160.81,161.73,164.01,110.08,111.59,112.16,113.25,113.76,113.9,113.86,-
