Kota Inflasi,,,,,,,,,,,,,
,Indeks Harga Konsumen (Umum),,,,,,,,,,,,
,2013,,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
KAB ACEH TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MEULABOH,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB ACEH TAMIANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANDA ACEH,128.74,129.12,128.96,129.34,129.1,131.36,133.73,135.12,134.31,134.54,134.37,135.32,-
KOTA LHOKSEUMAWE,135.85,138.27,138.9,139.02,140.25,141.23,143.87,144.25,142.88,143.8,144.74,144.56,-
KAB LABUHANBATU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KARO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB DELI SERDANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SIBOLGA,145.96,146.13,145.86,146.94,146.64,149.51,152.06,153.25,151.73,153.62,153.66,154.82,-
KOTA PEMATANG SIANTAR,141.92,143.57,144,144.44,144.93,146.7,150.4,150.96,152.06,152.78,154.9,155.85,-
KOTA MEDAN,136.79,137.88,138.46,139.48,139.95,141.74,145.62,146.35,146.53,147.99,148.89,148.79,-
KOTA PADANGSIDIMPUAN,138.79,139.2,138.5,139.62,139,140.19,145.38,146.79,145.8,146.94,148.4,147.74,-
KOTA GUNUNGSITOLI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB DHARMASRAYA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB PASAMAN BARAT,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PADANG,142.03,142.93,143.42,144.22,145.14,147.17,151.22,152.59,152.67,153.71,154.31,155.39,-
KOTA BUKITTINGGI,-,-,-,-,-,-,-,-,-,-,-,-,-
TEMBILAHAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KAMPAR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PEKANBARU,136.36,137.12,137.18,137.65,137.63,138.96,141.68,142.81,143.15,144.29,144.94,145.49,-
KOTA DUMAI,140.05,140.63,140.61,140.85,141.42,143.38,146.12,147.01,147.48,149.21,149.88,150.17,-
KAB KERINCI,-,-,-,-,-,-,-,-,-,-,-,-,-
BUNGO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA JAMBI,141.15,141.88,142.02,141.91,142.71,144.61,149.31,151.1,149.71,151.01,150.68,151.28,-
KAB OGAN KOMERING ILIR,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MUARA ENIM,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALEMBANG,134.29,135.24,136.39,136.44,135.88,137.48,141.49,142.31,141.68,142.86,142.79,142.84,-
KOTA LUBUKLINGGAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MUKO MUKO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BENGKULU,144.02,145.02,146.06,146.43,146.17,148.69,153.74,155,155.51,155.99,155.96,156.5,-
KAB LAMPUNG TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MESUJI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANDAR LAMPUNG,148.79,149.88,151.33,150.6,150,151.19,155.35,157.33,157.69,158.47,158.01,158.44,-
KOTA METRO,-,-,-,-,-,-,-,-,-,-,-,-,-
TANJUNG PANDAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BANGKA BARAT,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BELITUNG TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PANGKAL PINANG,150.73,152.52,155.12,156.14,155.4,157.12,162.22,162.47,161.02,161.25,159.83,161.83,-
KAB KARIMUN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BATAM,129.02,129.72,129.37,129.6,129.99,130.92,133.75,134.96,135.67,136.04,136.89,137.8,-
KOTA TANJUNG PINANG,137.5,138.63,137.43,137.42,137.79,138.77,143.87,145.45,147.92,147.49,147.64,148.56,-
DKI JAKARTA,134.75,135.63,136.2,135.87,135.77,137.03,141.36,142.7,143,142.95,143.15,144.27,-
KAB BANDUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MAJALENGKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BOGOR,135.95,136.72,138.77,138.6,138.61,140.83,147.11,147.72,146.67,146.86,146.24,146.71,-
KOTA SUKABUMI,136.69,137.96,138.29,137.96,137.71,139.76,144.1,145.3,145.36,145.65,145.4,146.07,-
KOTA BANDUNG,129.39,130.72,131.54,131.27,131.72,133.42,137.56,139.46,138.78,138.7,138.37,138.82,-
KOTA CIREBON,139.69,140.5,142.89,142.06,141.74,143.73,148.38,150.49,149.64,149.46,149.53,149.78,-
KOTA BEKASI,134.62,135.52,136.18,136.12,136.78,138.81,144.44,146.94,145.17,144.95,144.77,145.2,-
KOTA DEPOK,135.25,136.23,137.66,137.59,137.41,139.87,146.27,147.81,146.97,147.15,147.3,148.18,-
KOTA TASIKMALAYA,138.48,139.87,140.21,139.61,139.59,140.78,144.78,146.07,146.01,146.34,146.17,146.33,-
CILACAP,-,-,-,-,-,-,-,-,-,-,-,-,-
PURWOKERTO,136.25,136.79,137.39,137.15,137.23,139.26,143.21,144.75,143.72,144.98,145.04,145.46,-
KAB WONOSOBO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB WONOGIRI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB REMBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KUDUS,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SURAKARTA,126.11,127.41,129.23,128.89,128.08,129.56,134.63,135.24,133.41,133.94,134.34,134.81,-
KOTA SEMARANG,135.62,136.84,138.14,137.54,137.3,138.48,143.32,145.11,144.22,144.39,144.99,145.29,-
KOTA TEGAL,135.3,135.61,135.76,135.71,135.26,136.33,139.58,142.35,142.14,141.86,141.65,142.05,-
KAB GUNUNGKIDUL,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA YOGYAKARTA,137.02,138.29,139.38,138.96,138.56,139.72,143.33,144.58,144.24,145.12,145.41,145.65,-
KAB TULUNGAGUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
JEMBER,137.45,138.75,139.66,139.19,138.25,139.33,143.63,145.18,144.83,144.66,144.33,145.66,-
BANYUWANGI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BOJONEGORO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GRESIK,-,-,-,-,-,-,-,-,-,-,-,-,-
SUMENEP,135.48,136.83,137.77,136.47,135.84,137.03,142.29,143.66,141.59,142.36,141.82,142.26,-
KOTA KEDIRI,136.03,137.31,138,137.88,137.6,138.82,143.35,144.87,144.47,144.32,144.92,145.44,-
KOTA MALANG,137.16,138.37,139.65,139.35,138.86,140.13,145.02,146.13,145.3,145.53,145.86,146.64,-
KOTA PROBOLINGGO,142,143.22,144.54,143.36,143.26,144.59,149.11,151.21,150.45,150.23,150.41,151.77,-
KOTA MADIUN,140.1,141.15,142.52,141.99,140.98,142.08,147.2,148.55,147.43,147.73,147.59,148.57,-
KOTA SURABAYA,136.24,137.64,138.95,138.44,138.34,139.1,142.81,144.22,144.19,143.96,144.32,145.19,-
KAB PANDEGLANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LEBAK,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TANGERANG,137.27,138.67,140.16,140.1,139.92,142.14,148.47,149.71,148.82,149.05,149.86,149.92,-
KOTA CILEGON,135.58,137.25,138.76,138.66,138.87,139.87,144.01,144.98,144.25,144.33,144.1,144.59,-
KOTA SERANG,141.31,142.87,144.58,144,143.46,145.96,151.16,152.75,152.16,152.41,151.69,152.11,-
KAB TABANAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BADUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINGARAJA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA DENPASAR,138.52,140.17,141.69,141.51,140.58,141.24,145.21,146.42,145.76,145.39,145.92,146.64,-
KAB SUMBAWA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MATARAM,149.3,150.81,151.89,152.81,151.24,152.62,159.56,160.8,158.37,159.35,159.4,160.63,-
KOTA BIMA,148.27,149.76,151.54,150.29,150.02,152.15,157.98,162.35,160.49,160.09,161.51,161.42,-
WAINGAPU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TIMOR TENGAH SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
MAUMERE,158.2,156.74,157.23,155.34,156.61,157.29,161.74,164.99,162.4,162.12,164.61,164.85,-
KAB NGADA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KUPANG,147.27,148.09,149.82,148.62,147.34,149.62,157.07,157.37,155.92,154.87,155.8,158.28,-
DILI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KETAPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINTANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KAYONG UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PONTIANAK,146.32,147.84,149.35,149.78,151.87,152.2,157.32,159.63,158.43,159.59,158.23,160.18,-
KOTA SINGKAWANG,141.87,143.1,143.43,144.35,144.02,144.34,146.3,147.82,147.88,148.11,148.18,149.05,-
SAMPIT,141.47,141.45,142.22,142.45,141.31,142.93,146.73,148.8,146.6,146.12,145.93,147.44,-
KAB KAPUAS,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUKAMARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALANGKA RAYA,147.29,147.15,147.8,147.97,147.58,148.67,151.77,153.85,151.85,151.47,152.04,154.28,-
KAB TANAH LAUT,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTABARU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HULU SUNGAI TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
TANJUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANJARMASIN,145.11,145.73,146,146.06,145.12,145.71,148.97,151.93,151.02,150.69,151.62,153.49,-
KAB BERAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB PENAJAM PASER UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BALIKPAPAN,145.77,146.56,147.84,148,148.23,149.33,154.93,156.95,154.86,155.04,154.52,156.54,-
KOTA SAMARINDA,147.9,148.9,149.08,149.39,148.74,150.69,156.87,160.35,159.27,159.33,159.5,159.89,-
TANJUNG SELOR,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NUNUKAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TARAKAN,163.42,163.88,164.96,165.63,166.97,169.4,174.33,177.19,176.53,177.51,175.42,176.52,-
KAB MINAHASA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MINAHASA UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MANADO,133.08,134.81,136.86,136.1,135.89,136.17,141.56,144.78,141.74,140.18,140.8,144.59,-
KOTA KOTAMOBAGU,-,-,-,-,-,-,-,-,-,-,-,-,-
LUWUK,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MOROWALI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TOLI TOLI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALU,142.6,143.42,143.27,141.91,141.64,142.88,149.44,152.58,151.43,150.38,151.39,153.12,-
BULUKUMBA,-,-,-,-,-,-,-,-,-,-,-,-,-
WATAMPONE,150.27,151.04,151.29,151.42,150.68,151.92,155.63,158.64,159.23,159.2,158.86,159.04,-
KAB WAJO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SIDENRENG RAPPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LUWU TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
