Kota Inflasi,,,,,,,,,,,,,
,Indeks Harga Konsumen (Umum),,,,,,,,,,,,
CILACAP,120.87,120.73,120.74,120.76,121.33,121.85,123.06,123.35,123.42,123.13,123.38,124.37,-
PURWOKERTO,117.21,116.42,116.48,116.66,117.21,117.88,118.87,119.02,119,119.02,119.21,120.32,-
KAB WONOSOBO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB WONOGIRI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB REMBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KUDUS,123.71,123.23,123.21,123.47,124.03,124.73,125.83,126.58,126.93,126.79,127.05,128.23,-
KOTA SURAKARTA,116.61,115.55,115.69,116.1,116.53,117.15,118.27,118.5,117.97,118.28,118.66,119.83,-
KOTA SEMARANG,118.16,117.37,117.66,117.86,118.5,119.26,120.34,120.68,120.46,120.27,120.52,121.77,-
KOTA TEGAL,114.62,114.22,114.42,114.3,115.15,116.17,117.25,117.69,117.53,117.87,118.15,119.26,-
KAB GUNUNGKIDUL,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA YOGYAKARTA,116.99,116.52,116.69,117.13,117.55,117.96,118.7,119.09,119.14,119.15,119.31,120.45,-
KAB TULUNGAGUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
JEMBER,117.24,116.61,116.79,116.99,117.45,117.69,118.8,119.17,119.52,119.46,119.77,120.24,-
BANYUWANGI,117.77,116.57,116.68,117.1,117.74,118.05,118.78,119.2,119.45,119.15,119.25,120.2,-
KAB BOJONEGORO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GRESIK,-,-,-,-,-,-,-,-,-,-,-,-,-
SUMENEP,116.98,116.32,116.72,116.78,117.28,117.73,118.74,118.76,118.91,119.09,119.45,120.37,-
KOTA KEDIRI,118.73,117.75,118.08,118.45,118.7,119.01,119.63,119.65,119.96,119.91,120.04,120.99,-
KOTA MALANG,119.21,118.53,118.93,119.51,120.05,120.51,121.2,121.54,121.79,121.83,122.03,123.12,-
KOTA PROBOLINGGO,118.48,117.98,118,118.43,118.98,119.5,120.34,120.36,120.64,120.67,120.73,121.23,-
KOTA MADIUN,116.77,116.18,116.49,116.95,117.35,117.72,118.7,118.79,118.97,119.09,119.34,120.04,-
KOTA SURABAYA,118.29,117.79,118.21,118.69,119.15,119.79,120.25,120.83,121.14,120.73,120.71,121.85,-
KAB PANDEGLANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LEBAK,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TANGERANG,124.25,123.72,124.09,125,125.86,126.64,127.84,128.7,128.5,128.52,128.92,130.16,-
KOTA CILEGON,121.14,119.93,120.63,121.03,121.98,122.47,123.32,124.23,124.6,124.55,124.46,125.69,-
KOTA SERANG,122.78,121.63,122.16,123.31,124.32,125.2,125.63,126.78,126.76,126.38,127.38,128.82,-
KAB TABANAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BADUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINGARAJA,124.71,125.24,125.66,126.46,126.72,126.49,127.59,127.84,128.19,126.84,127.24,129.2,-
KOTA DENPASAR,116.35,116.19,116.35,116.81,117.26,117.42,118.51,118.91,118.65,117.99,118.46,119.58,-
KAB SUMBAWA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MATARAM,118,117.36,117.87,117.63,118.03,118.21,118.76,119.29,119.95,120.1,120.16,121.29,-
KOTA BIMA,120.98,120.01,119.74,121.04,121.11,120.15,121.98,122.18,122.2,123.33,124.14,125.22,-
WAINGAPU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TIMOR TENGAH SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
MAUMERE,113.78,112.91,112.81,113.29,113.36,113.42,114.93,115.54,115.77,115.72,116.4,117.6,-
KAB NGADA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KUPANG,120.81,119.17,119.47,119.69,120.29,121.09,122.33,121.21,121.54,121.99,122.87,126.15,-
DILI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KETAPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINTANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KAYONG UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PONTIANAK,123.67,124.2,124.43,125.11,125.85,126.65,129.89,128.59,128.79,128.7,128.52,129.76,-
KOTA SINGKAWANG,118.73,118.96,119.16,119.25,119.28,119.35,120.89,120.88,121.37,120.83,120.79,122.38,-
SAMPIT,117.94,117.11,117.43,118.04,118.56,119.64,120.71,121.22,121.27,121.68,122.3,123.94,-
KAB KAPUAS,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUKAMARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALANGKA RAYA,117.08,116.26,115.97,116.06,117.28,118.41,119.52,118.72,118.32,118.97,119.98,121.04,-
KAB TANAH LAUT,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTABARU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HULU SUNGAI TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
TANJUNG,117.46,116.49,116.93,117.4,118.38,118.79,119.84,120.8,121.93,122.78,123.65,124.75,-
KOTA BANJARMASIN,116.15,116.22,115.82,116.26,116.62,117.55,118.89,118.96,119.59,119.78,120.27,121.8,-
KAB BERAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB PENAJAM PASER UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BALIKPAPAN,120.93,121.8,120.93,120.54,121.45,122.94,125.45,125.16,125,126.09,125.41,126.36,-
KOTA SAMARINDA,120.9,120.7,120.41,120.7,120.86,121.83,123.08,123.21,123.14,123.36,123.68,125.29,-
TANJUNG SELOR,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NUNUKAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TARAKAN,127.07,126.44,126.43,126.7,127.26,127.99,129.78,129.58,129.21,129.64,129.7,130.96,-
KAB MINAHASA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MINAHASA UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MANADO,117.77,117.54,118.13,118.2,119.32,119.91,121.15,120.51,121.26,123.07,123.06,125.2,-
KOTA KOTAMOBAGU,-,-,-,-,-,-,-,-,-,-,-,-,-
LUWUK,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MOROWALI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TOLI TOLI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALU,120.35,118.14,117.34,117.78,120.42,120.46,122.05,121.14,121.29,122.24,122.81,125.22,-
BULUKUMBA,125.47,124.24,124.49,124.42,124.77,125.55,126.7,127.23,127.95,126.63,126.69,128.34,-
WATAMPONE,115.86,115.07,116.02,115.57,115.73,116.35,116.92,117.05,117.7,117.68,117.93,118.49,-
KAB WAJO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SIDENRENG RAPPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LUWU TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MAKASSAR,116.43,116.21,116.94,117.38,117.79,118.67,120.2,120.73,121.42,121.38,121.69,122.54,-
KOTA PARE-PARE,117.25,116.54,115.36,115.88,116.17,116.96,118.37,118.47,118.67,118.34,118.69,119.57,-
KOTA PALOPO,116.18,115.98,116.4,116.9,116.98,117.88,118.76,118.79,119.35,119.29,119.82,120.48,-
KAB KONAWE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KOLAKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KENDARI,115.05,114,114.65,114.62,115.35,115.67,116.54,117.29,118,117.58,117.46,118.06,-
KOTA BAU-BAU,122.28,121.87,121.39,122.26,122.49,123.88,125.38,124.77,124.87,123.6,125.17,126.7,-
KAB GORONTALO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA GORONTALO,113.8,113.11,113.96,114.13,115.16,115.98,116.84,117.52,117.72,117.78,117.99,120.22,-
KAB MAJENE,-,-,-,-,-,-,-,-,-,-,-,-,-
MAMUJU,117.01,115.69,116.2,116.31,117.53,118.65,119.82,119.58,119.84,119.99,120.73,122.78,-
KAB MALUKU TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA AMBON,117.77,118.98,119.5,119.9,121.17,120.87,122.11,119.95,120.41,121.64,121.1,121.85,-
KOTA TUAL,126.58,130.63,130.83,132.54,134.65,133.57,133.99,135.55,133.64,131.59,132.94,136.09,-
KAB HALMAHERA TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TERNATE,121.63,120.62,121.04,121.79,122.58,123.67,124.78,126.73,124.73,125.87,125.9,127.83,-
MANOKWARI,112.46,112.5,113.44,112.66,112.71,113.99,115.16,113.22,113.65,113.16,113.41,115.7,-
KAB SORONG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SORONG SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SORONG,116.24,116.54,116.85,117.24,117.46,119.69,122.09,123.04,123.3,123.04,122.13,123.2,-
KOTA JAYAPURA,119.69,119.64,120.49,120.38,120.46,121.42,122.04,121.29,121.71,121.65,121.78,123.55,-
MERAUKE,126.04,124.87,123.59,123.73,123.95,123.24,122.44,121.58,123.2,124.45,127.38,131.04,-
TIMIKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NABIRE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB JAYAWIJAYA,-,-,-,-,-,-,-,-,-,-,-,-,-
INDONESIA,118.71,118.28,118.48,118.91,119.5,120.14,121.26,121.73,121.67,121.57,121.82,122.99,-
