Kota Inflasi,,,,,,,,,,,,,
,Indeks Harga Konsumen (Umum),,,,,,,,,,,,
,2005,,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
KAB ACEH TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MEULABOH,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB ACEH TAMIANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANDA ACEH,124.93,123.32,128.22,133.93,133.54,132.75,134.12,138.47,138.64,155.9,159.57,164.72,-
KOTA LHOKSEUMAWE,118.64,118.46,121.22,120.69,121.4,122.18,118.81,121.48,122.79,133.33,136.5,135.88,-
KAB LABUHANBATU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KARO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB DELI SERDANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SIBOLGA,121.25,117.6,119.57,119.35,119.11,120.25,123.09,124.48,126.43,138.07,142.24,141.59,-
KOTA PEMATANG SIANTAR,118.69,116.23,117.97,117.89,117.26,118.61,120.4,121.28,121.83,134.76,136.97,136.23,-
KOTA MEDAN,121.44,119.91,121.87,123.32,123.81,124.43,126.42,127.45,127.93,143.14,145.85,145.48,-
KOTA PADANGSIDIMPUAN,121.57,120.11,120.72,122.34,120.82,121.93,123.1,124.42,125.87,137.29,141.07,140.73,-
KOTA GUNUNGSITOLI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB DHARMASRAYA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB PASAMAN BARAT,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PADANG,117.91,117.9,123.01,122.84,121.79,121.39,122.75,123.25,124.73,138.12,141.04,138.76,-
KOTA BUKITTINGGI,-,-,-,-,-,-,-,-,-,-,-,-,-
TEMBILAHAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KAMPAR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PEKANBARU,123.94,123.69,125.44,126.07,125.12,125.61,127.39,128.86,129.27,140.55,144.02,142.96,-
KOTA DUMAI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KERINCI,-,-,-,-,-,-,-,-,-,-,-,-,-
BUNGO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA JAMBI,121.75,120.07,121.87,121.99,122.05,122.3,124.17,123.83,124.01,136.99,139.37,138.39,-
KAB OGAN KOMERING ILIR,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MUARA ENIM,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALEMBANG,123.65,123.43,126.24,126.63,126.43,126.2,127.44,127.01,128.61,144.19,145.87,145.08,-
KOTA LUBUKLINGGAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MUKO MUKO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BENGKULU,117.37,116.88,120.04,119.85,119.36,120.81,122.59,123.73,124.36,139.91,143.05,141.84,-
KAB LAMPUNG TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MESUJI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANDAR LAMPUNG,117.63,118.15,120.5,120.95,121.34,121.75,122.55,122.49,123.27,139.14,140.15,140.32,-
KOTA METRO,-,-,-,-,-,-,-,-,-,-,-,-,-
TANJUNG PANDAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BANGKA BARAT,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BELITUNG TIMUR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PANGKAL PINANG,125.57,122.16,124.42,124.48,124.98,126.26,126.75,128.47,129.52,138.89,141.33,141.39,-
KAB KARIMUN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BATAM,112.21,111.45,113.33,113.52,113.26,113.77,114.5,115.48,115.5,124.68,127.11,126.73,-
KOTA TANJUNG PINANG,-,-,-,-,-,-,-,-,-,-,-,-,-
DKI JAKARTA,116.94,117.31,119.41,119.87,120.54,121.25,121.83,122.57,123.38,133.17,134.47,134.55,-
KAB BANDUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MAJALENGKA,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BOGOR,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SUKABUMI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANDUNG,120.6,120.28,122.98,122.78,123.15,124.43,125.16,125.7,126.58,136.98,141.59,142.48,-
KOTA CIREBON,112.98,112.57,114.75,114.94,114.97,115.92,116.93,117.13,117.95,128.92,130.71,130.16,-
KOTA BEKASI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA DEPOK,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TASIKMALAYA,119.49,120.2,123.64,123.23,124.9,125.57,125.16,125.12,128.03,140.12,140.45,141.33,-
CILACAP,-,-,-,-,-,-,-,-,-,-,-,-,-
PURWOKERTO,115.88,115.67,117.55,117.33,117.43,118.26,119.34,119.65,121.09,129.94,131.06,130.7,-
KAB WONOSOBO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB WONOGIRI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB REMBANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KUDUS,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SURAKARTA,113.57,113.75,114.81,114.65,115.01,115.78,116.42,116.89,118.16,127.71,128.16,127.92,-
KOTA SEMARANG,119.98,119.85,122.88,123.05,123.3,124.02,125.29,125.87,127.35,137.99,139.04,138.6,-
KOTA TEGAL,115.23,115.74,117.82,118.12,118.63,119.09,119.83,120.31,121.72,131.52,133.73,134.53,-
KAB GUNUNGKIDUL,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA YOGYAKARTA,120.36,120.53,121.67,122.03,122.6,123.41,124.75,125.83,127.17,135.48,137.37,136.75,-
KAB TULUNGAGUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
JEMBER,117.78,117.67,119.33,119.44,119.98,120.66,122.43,123.35,124.59,134.83,135.53,135.44,-
BANYUWANGI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BOJONEGORO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB GRESIK,-,-,-,-,-,-,-,-,-,-,-,-,-
SUMENEP,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KEDIRI,114.99,114.13,116.54,116.67,116.65,117.3,118.5,118.77,119.31,132.85,133.03,132.12,-
KOTA MALANG,117.05,116.55,118.68,120.09,119.95,120.17,121.59,121.91,123.14,132.71,134.12,134.2,-
KOTA PROBOLINGGO,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MADIUN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SURABAYA,117.9,117.82,119.9,120.36,120.12,120.96,122.01,122.67,123.28,132.78,133.7,133.33,-
KAB PANDEGLANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB LEBAK,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TANGERANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA CILEGON,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA SERANG,119.78,119.58,122.75,122.79,122.96,124.58,125.61,126.22,126.67,135.38,136.74,136.79,-
KAB TABANAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB BADUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINGARAJA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA DENPASAR,119.19,119,121.38,121.14,121.25,121.17,122.19,123.31,123.4,131.87,132.43,131.24,-
KAB SUMBAWA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MATARAM,115.34,115.04,116.88,117.6,117.28,117.98,119.6,119.69,119.62,132.54,133.85,133.31,-
KOTA BIMA,-,-,-,-,-,-,-,-,-,-,-,-,-
WAINGAPU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TIMOR TENGAH SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
MAUMERE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NGADA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA KUPANG,123.65,123.34,126.47,125.13,124.27,125,126.07,125.96,126.17,136.02,137.96,139.13,-
DILI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KETAPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
SINTANG,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB KAYONG UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PONTIANAK,117.18,116.7,118.51,119.35,119.06,120.13,120.66,121.32,121.72,130.45,131.05,132.38,-
KOTA SINGKAWANG,-,-,-,-,-,-,-,-,-,-,-,-,-
SAMPIT,115.47,115.3,116.18,116.85,117.22,115.01,116.43,117.27,117.86,125.85,127.76,127.82,-
KAB KAPUAS,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SUKAMARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALANGKA RAYA,117.98,118.04,119.22,119.31,118.58,118.13,118.98,119.05,120,128.2,130.38,131.67,-
KAB TANAH LAUT,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTABARU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB HULU SUNGAI TENGAH,-,-,-,-,-,-,-,-,-,-,-,-,-
TANJUNG,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BANJARMASIN,120.79,119.31,121.11,120.97,121.21,121.34,122.69,123.62,124.55,134.58,136.64,135.58,-
KAB BERAU,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB PENAJAM PASER UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA BALIKPAPAN,123.98,123.84,126.53,127.02,127.95,128.56,129.05,129.75,130.87,139.22,141.58,142.85,-
KOTA SAMARINDA,118.88,119.89,121.57,122.11,123.27,123.89,123.79,124.14,125.28,134.53,137.32,137.3,-
TANJUNG SELOR,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB NUNUKAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA TARAKAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MINAHASA SELATAN,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MINAHASA UTARA,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA MANADO,115.72,116.35,117.82,118.61,117.86,117.98,118.67,120.49,121.38,131.89,133.99,134.71,-
KOTA KOTAMOBAGU,-,-,-,-,-,-,-,-,-,-,-,-,-
LUWUK,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB MOROWALI,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB TOLI TOLI,-,-,-,-,-,-,-,-,-,-,-,-,-
KOTA PALU,122.71,122.73,123.79,124.26,124.59,125.06,126.31,126.25,129.26,134.22,137.08,140.64,-
BULUKUMBA,-,-,-,-,-,-,-,-,-,-,-,-,-
WATAMPONE,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB WAJO,-,-,-,-,-,-,-,-,-,-,-,-,-
KAB SIDENRENG RAPPANG,-,-,-,-,-,-,-,-,-,-,-,-,-
