38 Provinsi,,
,[Seri 2010] Produk Domestik Regional Bruto Per Kapita (Ribu Rupiah),
,Harga Berlaku,Harga Konstan 2010
,2019,2019
ACEH,30879.06,24842.3
SUMATERA UTARA,54620.4,36853.59
SUMATERA BARAT,44885.51,31427.29
RIAU,111227.01,72509.14
JAMBI,60828.86,41812.35
SUMATERA SELATAN,53359.1,37125.75
BENGKULU,36565.29,23504.53
LAMPUNG,42172.32,28894.5
KEP. BANGKA BELITUNG,52232.8,37173.14
KEP. RIAU,119394.66,81138.52
DKI JAKARTA,268052.25,174812.51
JAWA BARAT,43309.19,30413.37
JAWA TENGAH,39388.15,28695.92
DI YOGYAKARTA,36459.73,27008.68
JAWA TIMUR,59015.17,41512.2
BANTEN,52013.99,35913.9
BALI,57755.96,37297.5
NUSA TENGGARA BARAT,25716.11,18219.11
NUSA TENGGARA TIMUR,19630.02,12761.98
KALIMANTAN BARAT,42045.41,27199.78
KALIMANTAN TENGAH,56625.38,37870.47
KALIMANTAN SELATAN,42823.56,31611.46
KALIMANTAN TIMUR,180259.1,134410.55
KALIMANTAN UTARA,138751.01,88299.52
SULAWESI UTARA,52173.02,35687.44
SULAWESI TENGAH,61056.03,42054.5
SULAWESI SELATAN,57182.14,37474.29
SULAWESI TENGGARA,48514.15,35309.9
GORONTALO,34976.65,24167.56
SULAWESI BARAT,34111.83,24163.56
MALUKU,26097.04,17556.86
MALUKU UTARA,32124.96,21524.99
PAPUA BARAT,87542.37,64418.52
PAPUA BARAT DAYA,-,-
PAPUA,56618.95,40203.42
PAPUA SELATAN,-,-
PAPUA TENGAH,-,-
PAPUA PEGUNUNGAN,-,-
INDONESIA,59317.91,41021.61
