38 Provinsi,,
,[Seri 2010] Produk Domestik Regional Bruto Per Kapita (Ribu Rupiah),
,Harga Berlaku,Harga Konstan 2010
,2013,2013
ACEH,25218.83,23228.59
SUMATERA UTARA,34544.18,29339.21
SUMATERA BARAT,28994.48,24857.64
RIAU,100691.44,72297.05
JAMBI,39553.64,34012.1
SUMATERA SELATAN,35810.16,29656.76
BENGKULU,22358.05,18919.3
LAMPUNG,25768.94,22770.68
KEP. BANGKA BELITUNG,38314.56,32081.3
KEP. RIAU,87710.29,73743.33
DKI JAKARTA,155153.92,130060.31
JAWA BARAT,27767.25,24118.31
JAWA TENGAH,24952.13,21844.87
DI YOGYAKARTA,23623.92,21037.7
JAWA TIMUR,36037.18,31092.04
BANTEN,32991.61,28910.66
BALI,33135.15,28129.67
NUSA TENGGARA BARAT,15627.57,14809.84
NUSA TENGGARA TIMUR,12379.02,10396.76
KALIMANTAN BARAT,25561.5,21971.93
KALIMANTAN TENGAH,34367.34,29106.4
KALIMANTAN SELATAN,30058.02,26423.9
KALIMANTAN TIMUR,158472.71,133868.68
KALIMANTAN UTARA,88415.13,74106.93
SULAWESI UTARA,30121.09,26445.86
SULAWESI TENGAH,28663.64,24490.98
SULAWESI SELATAN,31027.93,26083.42
SULAWESI TENGGARA,29641.12,26815.36
GORONTALO,20154.35,17639.12
SULAWESI BARAT,20457.33,18008.81
MALUKU,17092.99,13572.07
MALUKU UTARA,19230.01,16332.22
PAPUA BARAT,63984.19,57581.36
PAPUA BARAT DAYA,-,-
PAPUA,40513.65,38621.36
PAPUA SELATAN,-,-
PAPUA TENGAH,-,-
PAPUA PEGUNUNGAN,-,-
INDONESIA,38632.67,32874.76
