38 Provinsi,,
,[Seri 2010] Produk Domestik Regional Bruto Per Kapita (Ribu Rupiah),
,Harga Berlaku,Harga Konstan 2010
,2017,2017
ACEH,28096.71,23362.9
SUMATERA UTARA,48003.6,34183.58
SUMATERA BARAT,40194.29,29312.17
RIAU,105844.77,70740.43
JAMBI,53993.4,38833.87
SUMATERA SELATAN,46315.05,34059.71
BENGKULU,31359.48,21751.64
LAMPUNG,36998.32,26614.88
KEP. BANGKA BELITUNG,48827.25,34933.52
KEP. RIAU,109332.85,79743.68
DKI JAKARTA,228002.73,157636.6
JAWA BARAT,37223.11,27970.92
JAWA TENGAH,34234.31,26088.91
DI YOGYAKARTA,31664.92,24533.8
JAWA TIMUR,51228.45,37724.29
BANTEN,45275.58,32947.6
BALI,50167.07,34129.84
NUSA TENGGARA BARAT,24986.54,19091.26
NUSA TENGGARA TIMUR,17165.45,11863.41
KALIMANTAN BARAT,35984.53,25198.01
KALIMANTAN TENGAH,48293.22,34370.63
KALIMANTAN SELATAN,38619.54,29578.79
KALIMANTAN TIMUR,165546.62,126625.19
KALIMANTAN UTARA,111318.54,78918.57
SULAWESI UTARA,44744.2,32297.08
SULAWESI TENGAH,45157.28,32860.48
SULAWESI SELATAN,47822.11,33234.11
SULAWESI TENGGARA,41278.78,31894.42
GORONTALO,29565.12,21477.78
SULAWESI BARAT,29675.86,22001.01
MALUKU,22859.29,15942.45
MALUKU UTARA,26686.06,19192.97
PAPUA BARAT,78423.63,62169.96
PAPUA BARAT DAYA,-,-
PAPUA,57864.13,45577.05
PAPUA SELATAN,-,-
PAPUA TENGAH,-,-
PAPUA PEGUNUNGAN,-,-
INDONESIA,51891.18,37851.37
